name,age,city_tier,employment_type,monthly_income,other_income,bank_avg_balance_6m,job_tenure_months,cibil_score,past_defaults,inquiries_6m,existing_emi,dti,loan_amount_requested,tenure_requested_months,insurer_present,co_applicant,loan_status,approved_amount,interest_rate
Sarthak Patel,38.0,Metro,Self-Employed,49396.0,20368.0,26315.0,20.0,,0.0,0.0,14138.0,0.286,425573.0,60.0,1.0,0.0,1.0,297481.0,13.009863937073648
Priya Sharma,31.0,Metro,Self-Employed,34285.0,5962.0,74016.0,42.0,624.0,0.0,0.0,6235.0,,476919.0,36.0,1.0,0.0,0.0,0.0,
Kiran Singh,22.0,,Salaried,72987.0,24743.0,68979.0,15.0,806.0,0.0,0.0,5006.0,0.069,971113.0,,1.0,0.0,,0.0,
Neha Sharma,32.0,Rural,Salaried,,14739.0,151250.0,2.0,659.0,0.0,1.0,10500.0,0.202,625952.0,24.0,1.0,0.0,0.0,0.0,
Kunal Singh,34.0,Urban,Salaried,27130.0,3622.0,23648.0,17.0,651.0,0.0,,5031.0,0.185,345497.0,24.0,1.0,0.0,1.0,264537.0,12.343295025865096
,29.0,Rural,Salaried,54848.0,24096.0,84277.0,104.0,581.0,0.0,0.0,5893.0,0.107,787578.0,36.0,1.0,0.0,1.0,612302.0,12.225512129127726
Ravi Verma,40.0,Metro,Salaried,30380.0,12113.0,21672.0,37.0,672.0,0.0,1.0,1035.0,0.034,301868.0,36.0,1.0,1.0,1.0,248792.0,11.958243595202532
Rahul Jain,29.0,Urban,Salaried,56806.0,18702.0,169974.0,40.0,631.0,0.0,1.0,11445.0,0.201,844362.0,,1.0,,0.0,0.0,
Shruti Jain,40.0,Urban,Salaried,62379.0,26529.0,109506.0,,809.0,0.0,1.0,9737.0,0.156,1101937.0,60.0,1.0,0.0,1.0,896582.0,
Amit Verma,,Metro,Self-Employed,32690.0,,65003.0,8.0,,0.0,0.0,7574.0,0.232,559716.0,48.0,0.0,0.0,0.0,0.0,
Kunal Sharma,38.0,Rural,Salaried,59451.0,21056.0,39695.0,20.0,669.0,0.0,1.0,9277.0,0.156,585402.0,36.0,1.0,0.0,1.0,445977.0,12.581689080308106
Kunal Singh,24.0,Rural,Salaried,51192.0,21424.0,121576.0,50.0,845.0,1.0,0.0,13087.0,0.256,501221.0,48.0,1.0,,1.0,382526.0,13.868120113555257
Aaditya Sharma,33.0,Rural,Govt,57331.0,19993.0,58751.0,4.0,,0.0,0.0,9492.0,0.166,643144.0,12.0,0.0,0.0,1.0,492399.0,12.343870503385386
Ravi Sharma,32.0,Urban,Govt,73452.0,24979.0,201636.0,12.0,,0.0,0.0,12361.0,0.168,905876.0,,1.0,1.0,1.0,745994.0,
Sarthak Jain,22.0,Metro,Self-Employed,41319.0,12780.0,41850.0,12.0,560.0,1.0,0.0,10867.0,0.263,533076.0,36.0,1.0,0.0,0.0,0.0,
Priya Sharma,,Metro,Govt,33694.0,12681.0,,20.0,847.0,0.0,0.0,4078.0,0.121,544373.0,48.0,0.0,0.0,1.0,364731.0,13.299985774848842
Rohan Patel,,Rural,Salaried,31657.0,2510.0,18721.0,142.0,627.0,0.0,,1273.0,0.04,274788.0,,1.0,0.0,1.0,203572.0,12.99167179883637
Ravi Khan,28.0,Metro,Govt,32763.0,14430.0,55047.0,3.0,611.0,0.0,0.0,283.0,0.009,275736.0,24.0,1.0,1.0,1.0,214794.0,12.21016683679102
Sarthak Khan,25.0,Urban,Salaried,43843.0,19112.0,83832.0,26.0,771.0,,2.0,9932.0,0.227,556934.0,60.0,1.0,,0.0,0.0,
Kiran Sharma,37.0,Urban,Salaried,50117.0,733.0,33291.0,7.0,856.0,0.0,1.0,,0.186,820213.0,24.0,1.0,0.0,1.0,,12.091235371235413
Kunal Jain,21.0,Urban,,49150.0,20294.0,119868.0,127.0,,0.0,0.0,10382.0,,507288.0,48.0,,0.0,1.0,393519.0,12.242689066624083
Aaditya Singh,36.0,Rural,Salaried,57408.0,3699.0,93760.0,4.0,744.0,0.0,2.0,3668.0,0.064,901194.0,60.0,1.0,0.0,1.0,748209.0,12.09757871079751
Rohan Sharma,39.0,Metro,Salaried,45195.0,7573.0,81847.0,19.0,746.0,0.0,2.0,1849.0,0.041,502475.0,24.0,1.0,1.0,1.0,372742.0,
Ravi Patel,36.0,Metro,Salaried,66803.0,24834.0,107012.0,48.0,761.0,0.0,0.0,291.0,0.004,1244743.0,48.0,1.0,0.0,1.0,1004265.0,11.931947267985606
Shruti Verma,37.0,Metro,Self-Employed,41030.0,3298.0,61623.0,44.0,756.0,0.0,1.0,4315.0,0.105,,12.0,0.0,0.0,1.0,552546.0,13.017003804788983
Amit Jain,37.0,Metro,Salaried,85803.0,,162949.0,20.0,727.0,0.0,2.0,15185.0,0.177,992522.0,36.0,1.0,1.0,1.0,843330.0,11.903157620783318
Aaditya Verma,25.0,Metro,Salaried,54385.0,22628.0,48299.0,15.0,716.0,0.0,1.0,6400.0,0.118,585179.0,36.0,0.0,0.0,1.0,399819.0,13.367582915416275
Rahul Singh,42.0,Metro,Self-Employed,32143.0,8156.0,30691.0,18.0,706.0,0.0,3.0,4219.0,0.131,415791.0,36.0,0.0,1.0,1.0,325263.0,
Shruti Verma,29.0,,Salaried,28937.0,92.0,76812.0,11.0,665.0,1.0,1.0,7849.0,0.271,,60.0,,0.0,0.0,,
,,,Salaried,52237.0,,149674.0,8.0,693.0,0.0,0.0,5458.0,0.104,839376.0,36.0,1.0,0.0,1.0,656024.0,12.184381221076986
Amit Jain,30.0,Metro,Self-Employed,41648.0,12847.0,59693.0,24.0,608.0,0.0,0.0,6422.0,0.154,746031.0,36.0,1.0,1.0,1.0,571451.0,12.340115143985956
Kiran Khan,35.0,Metro,Salaried,55710.0,27331.0,65563.0,11.0,704.0,,2.0,13097.0,0.235,895656.0,48.0,0.0,0.0,1.0,691420.0,12.680292752913301
Mohit Jain,28.0,Rural,Salaried,52099.0,16458.0,109929.0,12.0,651.0,0.0,1.0,6198.0,0.119,932166.0,60.0,1.0,0.0,0.0,0.0,
Sarthak Jain,32.0,Metro,Govt,43908.0,5704.0,66821.0,38.0,644.0,0.0,,8194.0,0.187,560438.0,12.0,1.0,0.0,1.0,415286.0,12.789966620852582
Rahul Jain,23.0,Metro,Salaried,32298.0,10239.0,18199.0,125.0,721.0,0.0,1.0,8356.0,0.259,318969.0,60.0,1.0,,1.0,244230.0,12.54313093968505
,40.0,Metro,,22277.0,6015.0,19835.0,,794.0,,0.0,6346.0,0.285,375488.0,12.0,1.0,0.0,1.0,,12.71131397158759
Kunal Patel,,Urban,Self-Employed,38302.0,14935.0,87709.0,3.0,765.0,0.0,,1690.0,0.044,472099.0,48.0,1.0,1.0,1.0,,12.21675056140152
Mohit Sharma,30.0,Metro,Self-Employed,57846.0,3094.0,124213.0,3.0,616.0,0.0,0.0,16080.0,0.278,,24.0,1.0,,0.0,0.0,
Neha Patel,29.0,Rural,Salaried,48211.0,18345.0,27371.0,109.0,651.0,0.0,3.0,7118.0,0.148,542264.0,24.0,1.0,0.0,1.0,400492.0,13.214453108660335
,37.0,Metro,Salaried,26314.0,7121.0,27759.0,13.0,766.0,,1.0,,,236162.0,36.0,1.0,1.0,1.0,180434.0,12.559722246844657
Shruti Khan,27.0,Urban,Salaried,47598.0,22918.0,,3.0,,0.0,2.0,,0.138,947723.0,36.0,0.0,0.0,0.0,0.0,
Shruti Sharma,33.0,Metro,,50780.0,8680.0,110687.0,,,0.0,2.0,14930.0,,501423.0,36.0,1.0,0.0,1.0,397789.0,12.466807596518793
,40.0,Urban,Salaried,31742.0,10040.0,17435.0,35.0,743.0,0.0,1.0,4691.0,0.148,630430.0,12.0,0.0,0.0,1.0,442177.0,13.186107398355002
Kiran Verma,26.0,Urban,Salaried,47306.0,22045.0,35965.0,38.0,652.0,0.0,,4666.0,0.099,933222.0,36.0,1.0,1.0,1.0,,12.494779109523535
Amit Singh,35.0,Urban,Govt,45873.0,2351.0,114673.0,11.0,716.0,0.0,0.0,8717.0,0.19,,60.0,1.0,0.0,1.0,620606.0,
Ravi Sharma,,Urban,Salaried,27855.0,13053.0,26361.0,1.0,630.0,0.0,,2007.0,,443259.0,36.0,1.0,1.0,1.0,332118.0,12.707365969877355
,31.0,Urban,Salaried,50367.0,17323.0,107376.0,121.0,674.0,0.0,1.0,,0.023,752165.0,24.0,1.0,1.0,0.0,0.0,
Priya Singh,28.0,,Salaried,53412.0,1812.0,58511.0,10.0,729.0,0.0,0.0,2065.0,0.039,982419.0,,0.0,0.0,1.0,745339.0,12.413230316976417
Amit Khan,41.0,Rural,Self-Employed,61246.0,9216.0,,41.0,614.0,1.0,0.0,2353.0,0.038,702692.0,12.0,1.0,0.0,0.0,0.0,
,28.0,Urban,Salaried,60807.0,21531.0,67370.0,44.0,736.0,1.0,1.0,2771.0,,827715.0,48.0,0.0,1.0,1.0,638569.0,13.985157137864404
Neha Verma,19.0,Metro,Salaried,24335.0,819.0,56108.0,34.0,709.0,0.0,3.0,1014.0,0.042,375554.0,,1.0,0.0,0.0,0.0,
Shruti Patel,36.0,Metro,Self-Employed,30933.0,9004.0,81640.0,14.0,743.0,0.0,1.0,5947.0,0.192,400096.0,36.0,1.0,1.0,1.0,321005.0,12.176807632131466
Rahul Khan,24.0,Metro,Salaried,52726.0,9119.0,135798.0,11.0,723.0,0.0,0.0,2877.0,0.055,692284.0,36.0,1.0,1.0,1.0,562935.0,11.868433633313904
Sarthak Patel,37.0,Urban,Salaried,52707.0,16363.0,78689.0,33.0,792.0,0.0,0.0,5466.0,0.104,630556.0,48.0,1.0,0.0,1.0,481868.0,12.358044152586384
Kunal Verma,41.0,Metro,,,1206.0,114427.0,,718.0,0.0,1.0,14185.0,0.269,778804.0,,1.0,0.0,1.0,560660.0,13.001017883307
Kiran Sharma,36.0,Metro,Salaried,102791.0,44793.0,104072.0,106.0,684.0,0.0,4.0,14616.0,0.142,1871505.0,48.0,0.0,1.0,1.0,,11.83008344162744
Priya Patel,39.0,Rural,Salaried,53563.0,26071.0,66036.0,,717.0,0.0,0.0,10727.0,0.2,558038.0,36.0,1.0,1.0,1.0,442868.0,12.063845092186895
Rahul Patel,46.0,,Salaried,62033.0,30051.0,170022.0,6.0,,0.0,,3207.0,0.052,1191852.0,48.0,1.0,0.0,1.0,992965.0,11.868718735114426
Shruti Patel,39.0,Rural,Salaried,59310.0,22231.0,31583.0,104.0,713.0,0.0,2.0,3421.0,0.058,964917.0,36.0,1.0,0.0,1.0,715578.0,12.984041757618364
Priya Khan,34.0,Metro,Salaried,54771.0,3562.0,39094.0,48.0,712.0,0.0,1.0,672.0,0.012,979266.0,36.0,1.0,0.0,1.0,852565.0,11.493833816495517
Ravi Verma,43.0,,Self-Employed,40271.0,15268.0,41065.0,77.0,,0.0,1.0,2041.0,0.051,590948.0,60.0,1.0,0.0,1.0,461793.0,12.38556329466251
Rohan Patel,44.0,Metro,Govt,56385.0,693.0,31933.0,8.0,670.0,0.0,1.0,4712.0,0.084,,36.0,1.0,0.0,1.0,750560.0,12.52962170147161
Neha Khan,44.0,Metro,Self-Employed,33408.0,370.0,31857.0,32.0,626.0,0.0,0.0,1774.0,0.053,273759.0,36.0,1.0,0.0,0.0,0.0,
Rohan Verma,29.0,Metro,Self-Employed,41448.0,6706.0,81139.0,43.0,815.0,0.0,0.0,1103.0,0.027,738627.0,24.0,1.0,0.0,1.0,604220.0,11.819681616465274
Rohan Khan,23.0,Metro,Salaried,37720.0,9216.0,58600.0,,635.0,0.0,2.0,1365.0,0.036,319928.0,36.0,1.0,0.0,1.0,244677.0,12.752108198888557
,28.0,Metro,Govt,,,126280.0,19.0,668.0,0.0,0.0,6390.0,0.138,863491.0,36.0,1.0,0.0,1.0,654850.0,12.416249082328221
Kiran Jain,,,Salaried,79720.0,,202777.0,1.0,667.0,0.0,1.0,4935.0,0.062,1586711.0,24.0,1.0,0.0,1.0,1286774.0,12.090304952473371
Neha Sharma,33.0,Metro,Govt,16991.0,3788.0,23015.0,31.0,764.0,0.0,2.0,1857.0,0.109,195886.0,12.0,1.0,0.0,1.0,147805.0,12.854535015806517
Priya Khan,31.0,Urban,Govt,,7565.0,63508.0,11.0,692.0,0.0,0.0,8351.0,0.151,581904.0,36.0,1.0,0.0,1.0,417992.0,12.816821357681114
Rahul Khan,,Urban,Self-Employed,20809.0,10375.0,30157.0,22.0,785.0,0.0,2.0,4310.0,0.207,,48.0,1.0,0.0,1.0,259480.0,13.143622560295158
Aaditya Singh,22.0,,Govt,37921.0,8081.0,74922.0,114.0,670.0,0.0,0.0,447.0,0.012,418508.0,36.0,1.0,0.0,1.0,295881.0,12.930088726224415
Priya Patel,33.0,Urban,Salaried,61334.0,13843.0,71771.0,18.0,727.0,0.0,1.0,14709.0,0.24,1127733.0,24.0,1.0,0.0,1.0,897214.0,12.244092576088425
,40.0,Metro,Salaried,45964.0,3760.0,94703.0,,660.0,0.0,2.0,8658.0,0.188,424437.0,36.0,1.0,0.0,1.0,307394.0,13.157604535114414
Shruti Singh,36.0,Urban,Salaried,28834.0,11459.0,43929.0,8.0,839.0,1.0,0.0,707.0,0.025,274254.0,12.0,1.0,1.0,1.0,193810.0,14.433207014093192
Ravi Jain,37.0,Metro,Salaried,34270.0,11886.0,64432.0,40.0,639.0,0.0,0.0,8981.0,0.262,676826.0,,1.0,0.0,1.0,466675.0,13.104943536663036
Rahul Jain,,Metro,Salaried,55194.0,,87776.0,136.0,729.0,0.0,1.0,15248.0,0.276,887854.0,24.0,1.0,1.0,1.0,709532.0,12.208462703043448
,32.0,Metro,Salaried,34045.0,1402.0,,4.0,748.0,0.0,0.0,624.0,,618347.0,24.0,1.0,0.0,1.0,472024.0,12.366359455607867
Kunal Patel,27.0,Urban,Govt,48247.0,16416.0,138524.0,,735.0,0.0,1.0,,0.083,573751.0,24.0,1.0,0.0,1.0,426871.0,12.75999213800684
Priya Verma,,Rural,,45684.0,14950.0,110053.0,20.0,699.0,0.0,0.0,11049.0,0.242,736326.0,36.0,0.0,1.0,1.0,,13.03770688515675
Kunal Sharma,40.0,Metro,Self-Employed,35226.0,4813.0,29952.0,3.0,702.0,0.0,1.0,7907.0,0.224,533001.0,12.0,1.0,0.0,1.0,392951.0,12.82757710564645
Priya Patel,36.0,Urban,Govt,77159.0,36684.0,206105.0,50.0,713.0,0.0,1.0,4271.0,0.055,1175734.0,36.0,1.0,0.0,1.0,942730.0,12.181770960865212
Amit Sharma,31.0,Urban,Govt,54509.0,4117.0,93678.0,89.0,701.0,0.0,4.0,3423.0,0.063,882522.0,36.0,1.0,0.0,1.0,683505.0,13.055089787766349
Sarthak Sharma,,Rural,Govt,14623.0,3161.0,40014.0,20.0,768.0,0.0,2.0,1625.0,0.111,217946.0,36.0,0.0,0.0,0.0,0.0,
Aaditya Khan,23.0,Rural,Salaried,47797.0,22551.0,119475.0,11.0,843.0,0.0,0.0,6948.0,0.145,628471.0,36.0,1.0,,,0.0,
Mohit Jain,40.0,Urban,,35073.0,7361.0,54820.0,,677.0,0.0,1.0,6505.0,0.185,,48.0,0.0,0.0,1.0,289061.0,12.913605676965597
Priya Singh,40.0,Urban,Self-Employed,57787.0,,32140.0,46.0,628.0,0.0,1.0,6396.0,0.111,995264.0,24.0,1.0,0.0,1.0,763768.0,12.525977887337259
Priya Sharma,23.0,Rural,Salaried,33112.0,6583.0,,1.0,705.0,0.0,2.0,4595.0,0.139,,36.0,1.0,0.0,1.0,260169.0,13.067244710973753
Rohan Sharma,38.0,Metro,Salaried,43279.0,5934.0,80243.0,32.0,865.0,0.0,0.0,9705.0,0.224,705805.0,12.0,1.0,1.0,1.0,577538.0,11.817312728222102
Kunal Khan,35.0,Metro,Self-Employed,,25866.0,109550.0,34.0,662.0,0.0,0.0,579.0,0.011,567810.0,12.0,1.0,0.0,1.0,434786.0,
Aaditya Sharma,25.0,Metro,Salaried,57986.0,11868.0,66378.0,37.0,808.0,0.0,0.0,4391.0,0.076,899013.0,36.0,0.0,0.0,1.0,659175.0,12.667792702979742
Kiran Khan,24.0,Rural,Salaried,26996.0,12069.0,22903.0,10.0,811.0,1.0,0.0,5777.0,0.214,457985.0,36.0,1.0,1.0,1.0,345423.0,13.957771153428723
Rohan Sharma,35.0,Rural,Self-Employed,39982.0,4597.0,103446.0,45.0,677.0,0.0,0.0,10738.0,,424791.0,48.0,1.0,0.0,1.0,321744.0,12.425822319714808
Rahul Jain,29.0,Metro,Salaried,37876.0,4036.0,112151.0,3.0,744.0,,0.0,,0.154,330253.0,36.0,1.0,0.0,1.0,269962.0,11.825586042939138
Shruti Jain,45.0,Urban,Salaried,,548.0,63861.0,8.0,808.0,0.0,2.0,5619.0,0.16,336923.0,60.0,1.0,0.0,1.0,,12.02418656046111
Rahul Singh,39.0,Urban,Self-Employed,71482.0,23291.0,66421.0,76.0,687.0,,1.0,2298.0,0.032,1091671.0,12.0,1.0,0.0,1.0,842706.0,12.480589424407954
Mohit Jain,35.0,Metro,Salaried,,9411.0,60308.0,48.0,698.0,0.0,1.0,6855.0,0.134,929226.0,12.0,1.0,0.0,1.0,704251.0,12.621096941995875
Shruti Khan,36.0,Rural,Salaried,26087.0,11274.0,14243.0,1.0,675.0,1.0,1.0,4168.0,0.16,,12.0,0.0,,1.0,164405.0,14.32035790574502
Aaditya Patel,41.0,,Salaried,58768.0,13905.0,163713.0,10.0,649.0,0.0,3.0,4275.0,0.073,987879.0,24.0,1.0,1.0,1.0,,12.569680376666186
Neha Sharma,38.0,,,76832.0,37194.0,61034.0,9.0,671.0,0.0,1.0,6206.0,0.081,929346.0,36.0,1.0,0.0,1.0,755070.0,12.075249076620473
Ravi Sharma,35.0,Urban,Govt,60487.0,5611.0,117423.0,11.0,637.0,0.0,1.0,6846.0,0.113,831233.0,36.0,1.0,0.0,0.0,0.0,
Rahul Khan,25.0,Urban,Salaried,22209.0,,26321.0,10.0,712.0,0.0,,134.0,0.006,,12.0,1.0,0.0,1.0,318575.0,12.708023752872114
Priya Patel,53.0,Metro,Salaried,37736.0,14653.0,71149.0,2.0,664.0,0.0,0.0,3646.0,0.097,452215.0,60.0,1.0,0.0,1.0,362851.0,11.976147109002165
Kiran Jain,24.0,Urban,Salaried,64004.0,24671.0,136236.0,22.0,724.0,0.0,3.0,,0.063,869433.0,48.0,0.0,1.0,1.0,730705.0,12.195619981380611
Priya Patel,30.0,Urban,Salaried,,14524.0,88519.0,48.0,,0.0,1.0,,0.098,280726.0,24.0,,0.0,0.0,0.0,
Shruti Khan,20.0,Metro,Self-Employed,,19656.0,52486.0,34.0,730.0,0.0,1.0,1856.0,0.036,463838.0,12.0,1.0,0.0,1.0,360250.0,12.43327891440671
Rahul Verma,36.0,Metro,Self-Employed,56620.0,17728.0,29866.0,40.0,760.0,0.0,1.0,15126.0,0.267,628657.0,24.0,1.0,1.0,1.0,485108.0,12.483430436416935
Aaditya Jain,33.0,Urban,Salaried,31096.0,2041.0,26189.0,3.0,590.0,0.0,2.0,5538.0,0.178,259161.0,24.0,0.0,0.0,0.0,0.0,
Ravi Khan,37.0,Metro,Salaried,44107.0,717.0,121296.0,109.0,732.0,0.0,2.0,8986.0,0.204,687033.0,,1.0,0.0,,0.0,
Rahul Khan,20.0,Rural,,,,21478.0,66.0,784.0,0.0,2.0,1894.0,0.237,104934.0,36.0,1.0,0.0,1.0,74680.0,13.283104164308012
Amit Jain,40.0,Rural,,29634.0,9137.0,59076.0,59.0,637.0,0.0,0.0,4431.0,0.15,431997.0,24.0,1.0,,1.0,343350.0,12.052026212701325
Kiran Patel,26.0,Rural,Self-Employed,41211.0,16413.0,,62.0,810.0,0.0,0.0,1075.0,0.026,416057.0,36.0,1.0,,,335001.0,11.948189951718962
Kiran Singh,31.0,Metro,Salaried,26283.0,6328.0,56839.0,97.0,735.0,0.0,1.0,4235.0,0.161,,60.0,1.0,1.0,1.0,245543.0,12.11228791523314
Rohan Patel,39.0,Rural,Salaried,69486.0,4076.0,65208.0,28.0,668.0,0.0,,12233.0,0.176,1109406.0,36.0,1.0,0.0,1.0,903585.0,12.05523562810776
Aaditya Singh,34.0,Metro,Salaried,,1474.0,65605.0,8.0,707.0,0.0,3.0,5266.0,0.224,461155.0,60.0,1.0,1.0,1.0,337948.0,13.271713120804135
Mohit Singh,34.0,Metro,Govt,38399.0,13163.0,59400.0,35.0,743.0,0.0,2.0,4973.0,0.13,330423.0,,1.0,1.0,,253897.0,12.716006248307623
Amit Sharma,38.0,Metro,Govt,46961.0,10104.0,68462.0,49.0,715.0,0.0,1.0,1797.0,0.038,,36.0,1.0,0.0,1.0,663424.0,
Sarthak Jain,35.0,Metro,Salaried,66619.0,6679.0,119734.0,48.0,742.0,0.0,0.0,5671.0,0.085,994127.0,36.0,1.0,0.0,1.0,751563.0,12.439966353306145
,30.0,Urban,Self-Employed,23462.0,5767.0,14486.0,27.0,655.0,0.0,2.0,2556.0,0.109,346464.0,12.0,1.0,0.0,1.0,249758.0,13.191226597778142
Kiran Khan,31.0,Urban,Salaried,62447.0,2005.0,,3.0,720.0,0.0,1.0,12101.0,0.194,874467.0,12.0,1.0,0.0,1.0,608378.0,13.242867904160544
Kiran Verma,33.0,Metro,Salaried,45153.0,13139.0,105888.0,17.0,625.0,0.0,2.0,7732.0,0.171,398824.0,36.0,1.0,0.0,1.0,300858.0,
Neha Singh,26.0,Urban,Self-Employed,30277.0,4072.0,21406.0,91.0,703.0,0.0,2.0,3234.0,0.107,274870.0,36.0,,0.0,1.0,204572.0,12.95751201876581
Ravi Patel,39.0,Metro,Govt,,20709.0,104273.0,32.0,656.0,0.0,,15370.0,0.296,789935.0,36.0,1.0,0.0,1.0,,12.665939047240892
Rohan Jain,34.0,,,47986.0,7447.0,53426.0,28.0,666.0,,2.0,8721.0,0.182,580223.0,36.0,1.0,0.0,1.0,453383.0,12.586048984617753
Aaditya Verma,33.0,Metro,Salaried,,8193.0,53032.0,11.0,784.0,0.0,0.0,2562.0,0.071,684203.0,,1.0,0.0,0.0,0.0,
Amit Sharma,40.0,Rural,Salaried,46047.0,268.0,56257.0,17.0,775.0,0.0,0.0,1406.0,0.031,593043.0,12.0,0.0,0.0,1.0,481060.0,11.88827762697531
Ravi Patel,31.0,Rural,,39220.0,1421.0,54484.0,81.0,747.0,0.0,1.0,1799.0,,381194.0,36.0,1.0,0.0,1.0,301952.0,
Priya Khan,31.0,Urban,,46703.0,9165.0,107306.0,40.0,644.0,,0.0,,0.074,774178.0,24.0,,1.0,1.0,567131.0,12.674414379793177
Kunal Khan,29.0,Metro,Salaried,54932.0,13182.0,68270.0,56.0,691.0,0.0,1.0,2648.0,0.048,632830.0,12.0,1.0,0.0,1.0,490456.0,12.449806168049392
Ravi Khan,34.0,Metro,Salaried,68790.0,20638.0,131802.0,22.0,783.0,0.0,3.0,3850.0,0.056,984085.0,60.0,1.0,0.0,1.0,744534.0,13.034254287624423
Priya Jain,34.0,Rural,Self-Employed,26433.0,3855.0,44675.0,36.0,719.0,0.0,0.0,2261.0,,432814.0,36.0,1.0,1.0,0.0,0.0,
Rahul Singh,27.0,Metro,Salaried,76996.0,26755.0,166248.0,10.0,849.0,0.0,3.0,4005.0,0.052,1447769.0,48.0,1.0,0.0,1.0,1218932.0,12.180618063533672
,31.0,Metro,,15719.0,6760.0,44675.0,44.0,734.0,0.0,3.0,4229.0,0.269,275181.0,36.0,,1.0,,0.0,
Kunal Sharma,27.0,Metro,Govt,42723.0,16659.0,99606.0,20.0,722.0,0.0,2.0,1028.0,0.024,688538.0,36.0,1.0,0.0,,518093.0,12.875463649010637
Shruti Patel,27.0,Urban,Salaried,53825.0,1066.0,55835.0,,691.0,0.0,1.0,8470.0,0.157,869575.0,24.0,0.0,0.0,0.0,0.0,
Amit Patel,20.0,Urban,Salaried,49215.0,11824.0,28444.0,38.0,718.0,0.0,1.0,6059.0,,952364.0,12.0,1.0,,0.0,0.0,
Rohan Jain,30.0,Rural,Salaried,35660.0,1871.0,41211.0,,701.0,0.0,0.0,10509.0,0.295,411869.0,24.0,1.0,0.0,1.0,292013.0,12.910048958042218
Rohan Sharma,20.0,Metro,,41878.0,5068.0,83241.0,2.0,752.0,0.0,0.0,1408.0,0.034,335583.0,48.0,1.0,0.0,0.0,0.0,
Kunal Sharma,29.0,Metro,Salaried,37605.0,18552.0,23637.0,63.0,767.0,0.0,0.0,4488.0,0.119,423562.0,36.0,1.0,0.0,1.0,328463.0,12.245208756922004
Sarthak Patel,28.0,Rural,Salaried,36160.0,2576.0,62952.0,12.0,663.0,1.0,2.0,10517.0,0.291,383827.0,36.0,1.0,0.0,0.0,0.0,
,39.0,,Self-Employed,57744.0,14404.0,115032.0,21.0,630.0,,,,0.26,920556.0,36.0,1.0,0.0,0.0,0.0,
Sarthak Jain,25.0,Metro,Salaried,50355.0,15564.0,67255.0,1.0,,0.0,0.0,12343.0,0.245,785767.0,60.0,0.0,0.0,1.0,512224.0,13.481218650340985
Priya Sharma,27.0,Urban,Govt,34606.0,12155.0,83998.0,13.0,740.0,0.0,2.0,2677.0,0.077,523296.0,12.0,1.0,0.0,1.0,379195.0,13.15372766568399
Shruti Sharma,29.0,Metro,,58494.0,16368.0,44835.0,25.0,644.0,0.0,0.0,2999.0,0.051,479354.0,,1.0,0.0,1.0,370217.0,12.276752929268387
Rohan Khan,28.0,Rural,Salaried,49609.0,242.0,34123.0,2.0,581.0,0.0,0.0,9951.0,0.201,830719.0,36.0,1.0,0.0,1.0,555501.0,13.31300854243098
,42.0,,Salaried,57193.0,9336.0,132715.0,,,0.0,1.0,15946.0,0.279,679588.0,48.0,1.0,1.0,1.0,521946.0,12.519675846600897
Amit Patel,24.0,Rural,Salaried,54444.0,14093.0,94663.0,94.0,860.0,0.0,0.0,9094.0,,870052.0,60.0,1.0,0.0,1.0,688923.0,12.081822307220502
