name,age,city_tier,employment_type,monthly_income,bank_avg_balance_6m,existing_emi,dti,cibil_score,past_defaults,inquiries_6m,job_tenure_months,vehicle_type,vehicle_price,down_payment,loan_amount_requested,tenure_requested_months,insurer_present,co_applicant,loan_status,approved_amount,interest_rate
Priya Singh_135,45.0,Urban,Self-Employed,78588.0,29285.0,6371.0,0.042,787.0,1.0,,109.0,Four-Wheeler,1254798.0,230972.0,156643.0,12.0,0.0,0.0,1,601982.0,
Neha Jain_136,42.0,Urban,Govt,46304.0,42626.0,6359.0,0.164,722.0,1.0,4.0,76.0,Four-Wheeler,81852.0,,1182126.0,60.0,,0.0,0,933334.0,14.41
Arjun Mehta_137,50.0,Metro,Self-Employed,77449.0,178880.0,7863.0,0.274,770.0,0.0,3.0,30.0,Two-Wheeler,1010374.0,178509.0,504146.0,24.0,1.0,1.0,1,700033.0,11.7
Kavita Yadav_138,18.0,Rural,Govt,90986.0,189943.0,3228.0,0.397,668.0,0.0,0.0,58.0,Two-Wheeler,427501.0,218944.0,980652.0,12.0,1.0,0.0,1,913438.0,11.22
Arjun Mehta_139,44.0,Rural,Salaried,97643.0,24198.0,14382.0,,732.0,1.0,2.0,102.0,Four-Wheeler,1155057.0,,111218.0,12.0,0.0,0.0,1,744822.0,11.08
Sunita Chauhan_140,30.0,Urban,Self-Employed,28764.0,155830.0,18755.0,0.317,837.0,0.0,0.0,117.0,Two-Wheeler,83691.0,246440.0,927211.0,24.0,0.0,0.0,0,569354.0,10.64
Anjali Gupta_141,,Urban,Self-Employed,94027.0,20254.0,2891.0,0.444,849.0,1.0,3.0,31.0,Four-Wheeler,,214054.0,52441.0,60.0,1.0,0.0,1,134445.0,13.12
Neha Jain_142,23.0,,Salaried,,49238.0,3756.0,,631.0,2.0,2.0,100.0,Two-Wheeler,1296713.0,,714489.0,12.0,1.0,0.0,1,403551.0,11.59
Deepak Mishra_143,25.0,Metro,Govt,11373.0,,15770.0,,,0.0,4.0,64.0,Two-Wheeler,1096238.0,110123.0,775612.0,60.0,1.0,0.0,1,941245.0,15.45
Pooja Reddy_144,44.0,Metro,Self-Employed,20161.0,44764.0,16478.0,0.022,699.0,1.0,3.0,19.0,Two-Wheeler,582726.0,282660.0,64760.0,48.0,0.0,1.0,0,569829.0,13.37
Vikas Patel_145,26.0,Urban,Salaried,35350.0,82709.0,2674.0,0.436,,2.0,4.0,48.0,Four-Wheeler,1499796.0,158586.0,,60.0,1.0,1.0,0,1213705.0,11.19
Arjun Mehta_146,54.0,,Self-Employed,33351.0,173513.0,6898.0,0.02,608.0,2.0,,45.0,Two-Wheeler,846184.0,,305622.0,36.0,0.0,1.0,0,591271.0,13.94
Arjun Mehta_147,50.0,Rural,Self-Employed,96668.0,58682.0,10147.0,0.439,680.0,1.0,5.0,100.0,Two-Wheeler,1154002.0,177860.0,687540.0,36.0,0.0,,1,153837.0,
Deepak Mishra_148,41.0,,Self-Employed,23305.0,64494.0,793.0,0.269,751.0,0.0,3.0,94.0,Two-Wheeler,,216821.0,118538.0,60.0,1.0,1.0,0,714647.0,
Pooja Reddy_149,32.0,Metro,Govt,83353.0,86317.0,2116.0,0.47,,1.0,1.0,55.0,Two-Wheeler,338963.0,202121.0,,36.0,1.0,0.0,1,907179.0,10.88
Amit Verma_150,49.0,Rural,Salaried,84797.0,70215.0,5779.0,0.401,584.0,2.0,3.0,113.0,Four-Wheeler,545384.0,,995776.0,48.0,0.0,0.0,0,871535.0,14.98
Rohit Kumar_151,49.0,Metro,Salaried,73953.0,83587.0,12298.0,0.499,642.0,1.0,3.0,55.0,Four-Wheeler,928483.0,183921.0,531511.0,24.0,1.0,0.0,0,177597.0,
Amit Verma_152,41.0,Rural,Salaried,65458.0,11949.0,,0.182,756.0,0.0,1.0,97.0,Four-Wheeler,571121.0,158930.0,905258.0,36.0,,0.0,1,,11.29
Neha Jain_153,29.0,Urban,Salaried,28358.0,60393.0,11111.0,,762.0,2.0,,18.0,Two-Wheeler,1253865.0,225234.0,402736.0,36.0,0.0,1.0,0,478454.0,
Sunita Chauhan_154,19.0,Metro,Self-Employed,11267.0,143013.0,10789.0,0.207,708.0,1.0,,63.0,Four-Wheeler,1360077.0,89003.0,598328.0,60.0,1.0,0.0,1,1336286.0,13.29
Suresh Nair_155,20.0,Urban,Govt,90745.0,30934.0,11397.0,0.245,573.0,0.0,4.0,116.0,Four-Wheeler,569165.0,193467.0,881789.0,48.0,0.0,1.0,1,859625.0,11.28
Suresh Nair_156,,,Salaried,97588.0,159458.0,12999.0,0.317,842.0,2.0,3.0,113.0,Four-Wheeler,269780.0,49758.0,387570.0,24.0,0.0,0.0,0,496440.0,14.67
Rohit Kumar_157,34.0,Metro,Govt,,197958.0,814.0,0.438,,0.0,4.0,92.0,Four-Wheeler,1393714.0,,287986.0,60.0,1.0,1.0,1,776372.0,
Sunita Chauhan_158,19.0,,Salaried,34092.0,80745.0,16729.0,0.492,769.0,2.0,5.0,,Four-Wheeler,1196332.0,25434.0,476331.0,60.0,0.0,1.0,1,645303.0,15.06
Kavita Yadav_159,19.0,Urban,Salaried,19338.0,99456.0,10541.0,0.386,569.0,1.0,1.0,75.0,Four-Wheeler,,,823940.0,48.0,0.0,1.0,0,172257.0,13.33
Vikas Patel_160,45.0,Metro,Self-Employed,8412.0,58413.0,2443.0,0.215,701.0,0.0,4.0,,Two-Wheeler,977091.0,255754.0,173077.0,24.0,1.0,1.0,0,1272597.0,11.41
Arjun Mehta_161,40.0,Urban,Self-Employed,15543.0,192872.0,,,599.0,,,118.0,Two-Wheeler,1077557.0,,1123151.0,48.0,1.0,1.0,1,,11.2
Kavita Yadav_162,54.0,Rural,Self-Employed,41496.0,102239.0,10380.0,0.371,726.0,0.0,4.0,45.0,Four-Wheeler,1194241.0,138379.0,438815.0,24.0,1.0,1.0,0,945522.0,13.38
Vikas Patel_163,49.0,Rural,Govt,68692.0,,7783.0,0.127,645.0,0.0,,33.0,Four-Wheeler,1260578.0,226992.0,500808.0,48.0,0.0,0.0,1,316363.0,14.31
Anjali Gupta_164,50.0,Urban,Self-Employed,97084.0,,11473.0,0.064,654.0,,0.0,17.0,Four-Wheeler,1360267.0,249511.0,,60.0,0.0,1.0,1,832423.0,14.41
Neha Jain_165,18.0,Rural,Self-Employed,52425.0,188401.0,17368.0,0.184,799.0,0.0,0.0,70.0,Two-Wheeler,1220808.0,186806.0,,60.0,1.0,0.0,0,,11.88
Amit Verma_166,36.0,Rural,Salaried,46756.0,48088.0,15328.0,0.151,666.0,2.0,0.0,4.0,Two-Wheeler,1341627.0,78803.0,650527.0,12.0,0.0,1.0,0,116841.0,11.52
Suresh Nair_167,19.0,Rural,Salaried,26888.0,108196.0,827.0,0.155,777.0,2.0,0.0,20.0,Two-Wheeler,1256123.0,293456.0,,36.0,1.0,0.0,0,169934.0,
Pooja Reddy_168,43.0,Metro,Self-Employed,43735.0,175883.0,19915.0,0.124,615.0,2.0,0.0,112.0,Two-Wheeler,462104.0,234448.0,1191682.0,48.0,1.0,1.0,0,1135270.0,13.9
Priya Singh_169,49.0,Rural,Self-Employed,55295.0,60479.0,7147.0,0.031,811.0,2.0,1.0,47.0,Four-Wheeler,358449.0,185251.0,811787.0,12.0,0.0,1.0,1,237068.0,10.88
Manoj Tiwari_170,,Rural,Govt,91042.0,24963.0,4451.0,0.019,844.0,1.0,3.0,91.0,Two-Wheeler,583634.0,212514.0,487835.0,36.0,1.0,0.0,1,830288.0,12.6
Rahul Sharma_171,49.0,Urban,Govt,93999.0,60123.0,15343.0,0.494,792.0,0.0,4.0,15.0,Two-Wheeler,1111339.0,255404.0,320486.0,48.0,,1.0,0,101407.0,13.51
Rekha Iyer_172,21.0,Rural,Salaried,25955.0,130911.0,13635.0,0.22,735.0,1.0,0.0,70.0,Four-Wheeler,240237.0,127961.0,22257.0,24.0,0.0,1.0,0,851161.0,15.19
Priya Singh_173,28.0,Metro,Govt,45841.0,107468.0,5959.0,,795.0,0.0,1.0,47.0,Four-Wheeler,906047.0,27297.0,1180291.0,,1.0,1.0,1,1285076.0,
Amit Verma_174,34.0,Metro,Self-Employed,78640.0,78477.0,126.0,0.343,674.0,0.0,1.0,78.0,Four-Wheeler,479332.0,274155.0,1095230.0,60.0,0.0,0.0,1,578641.0,11.75
Deepak Mishra_175,41.0,Urban,Self-Employed,73510.0,19388.0,19561.0,0.117,817.0,0.0,1.0,75.0,Two-Wheeler,695275.0,,363567.0,12.0,1.0,1.0,1,705356.0,
Amit Verma_176,22.0,Metro,Salaried,42911.0,10569.0,8795.0,0.475,680.0,1.0,3.0,103.0,Four-Wheeler,1315399.0,54014.0,311464.0,36.0,0.0,0.0,1,1259720.0,
Manoj Tiwari_177,51.0,Metro,Self-Employed,67031.0,74836.0,11641.0,0.395,786.0,0.0,4.0,9.0,Four-Wheeler,1189929.0,253166.0,565096.0,36.0,0.0,1.0,0,36683.0,12.16
Deepak Mishra_178,23.0,Rural,Self-Employed,96726.0,,7196.0,0.054,567.0,1.0,3.0,90.0,Two-Wheeler,271373.0,188570.0,596677.0,60.0,0.0,,1,1162667.0,15.14
Vikas Patel_179,39.0,Rural,Self-Employed,15357.0,172658.0,11559.0,0.215,589.0,2.0,2.0,16.0,Four-Wheeler,1456368.0,268864.0,508906.0,48.0,1.0,0.0,1,117797.0,14.72
Kavita Yadav_180,28.0,Metro,Self-Employed,40479.0,148087.0,3368.0,0.441,570.0,2.0,1.0,69.0,Four-Wheeler,599844.0,283264.0,138581.0,24.0,0.0,1.0,0,324934.0,11.62
Priya Singh_181,33.0,Urban,Govt,69476.0,50002.0,3797.0,0.473,774.0,0.0,2.0,116.0,Four-Wheeler,895474.0,294996.0,1196503.0,60.0,1.0,1.0,1,1342200.0,11.7
Vikas Patel_182,50.0,,Govt,52811.0,142326.0,,0.239,831.0,1.0,5.0,61.0,Four-Wheeler,421233.0,,1103349.0,24.0,0.0,0.0,1,285713.0,13.06
Vikas Patel_183,,Rural,Govt,44208.0,,13718.0,0.311,557.0,2.0,0.0,10.0,Four-Wheeler,1274744.0,101575.0,358540.0,48.0,0.0,1.0,0,797583.0,14.37
Kavita Yadav_184,23.0,Metro,Govt,28150.0,160286.0,,0.092,649.0,1.0,0.0,50.0,Two-Wheeler,718590.0,105040.0,521590.0,36.0,1.0,0.0,0,464310.0,10.72
Pooja Reddy_185,33.0,Rural,,79180.0,142162.0,,0.496,789.0,1.0,3.0,3.0,Two-Wheeler,1300617.0,158510.0,892328.0,24.0,1.0,0.0,0,1238822.0,13.97
Suresh Nair_186,46.0,Urban,Salaried,51286.0,147709.0,3476.0,0.124,636.0,0.0,4.0,77.0,Four-Wheeler,83866.0,189587.0,635175.0,12.0,1.0,0.0,1,557242.0,13.74
Rohit Kumar_187,20.0,Metro,Self-Employed,,158487.0,3417.0,0.472,847.0,2.0,2.0,107.0,Four-Wheeler,1203976.0,15744.0,1190694.0,12.0,1.0,1.0,1,1030488.0,11.66
Suresh Nair_188,37.0,Rural,Salaried,29352.0,29071.0,1645.0,0.328,563.0,0.0,4.0,,Four-Wheeler,1437695.0,,1033539.0,60.0,1.0,0.0,0,768223.0,13.91
Rekha Iyer_189,53.0,Rural,Self-Employed,63069.0,,14755.0,0.308,551.0,0.0,3.0,,Four-Wheeler,485071.0,160871.0,868923.0,48.0,0.0,0.0,0,109373.0,15.2
Rahul Sharma_190,36.0,Urban,Self-Employed,22397.0,130827.0,19414.0,0.261,842.0,2.0,0.0,118.0,Four-Wheeler,1442277.0,234834.0,498356.0,60.0,0.0,1.0,1,558988.0,10.73
Deepak Mishra_191,43.0,Rural,Self-Employed,49555.0,113215.0,19256.0,0.123,590.0,2.0,4.0,109.0,Two-Wheeler,1236064.0,130906.0,299067.0,60.0,1.0,0.0,0,1010540.0,12.1
Sunita Chauhan_192,20.0,Urban,Salaried,54959.0,177312.0,3072.0,0.096,,1.0,4.0,70.0,Four-Wheeler,646804.0,211260.0,336480.0,60.0,0.0,1.0,0,1172304.0,12.69
Priya Singh_193,36.0,Urban,Self-Employed,8728.0,106570.0,1854.0,0.118,563.0,2.0,0.0,81.0,Two-Wheeler,236987.0,230931.0,356227.0,12.0,,1.0,0,853220.0,15.0
Deepak Mishra_194,37.0,Metro,Self-Employed,58517.0,,4662.0,0.101,,1.0,2.0,109.0,Four-Wheeler,461274.0,263593.0,184074.0,12.0,0.0,1.0,1,914424.0,15.31
Arjun Mehta_195,49.0,,Govt,74234.0,74724.0,6514.0,0.392,633.0,1.0,0.0,51.0,Four-Wheeler,483934.0,,493314.0,60.0,1.0,1.0,1,866491.0,
Suresh Nair_196,24.0,Rural,Govt,47954.0,120359.0,2708.0,,679.0,1.0,4.0,117.0,Four-Wheeler,344746.0,17597.0,308816.0,12.0,0.0,0.0,1,919134.0,14.25
Manoj Tiwari_197,50.0,Urban,Self-Employed,55280.0,80697.0,11694.0,0.038,780.0,2.0,2.0,19.0,Two-Wheeler,1287715.0,213199.0,810645.0,48.0,0.0,0.0,1,88059.0,13.16
Rohit Kumar_198,35.0,Urban,Govt,87459.0,33732.0,9524.0,,694.0,0.0,2.0,42.0,Four-Wheeler,208588.0,218434.0,1037481.0,60.0,0.0,0.0,1,832583.0,13.19
Manoj Tiwari_199,18.0,Metro,Salaried,24779.0,,19891.0,0.443,577.0,1.0,0.0,35.0,Two-Wheeler,1304311.0,167489.0,82507.0,12.0,1.0,0.0,1,442136.0,11.89
Deepak Mishra_200,28.0,Metro,Self-Employed,71932.0,147386.0,6456.0,0.465,615.0,0.0,4.0,46.0,Four-Wheeler,1360875.0,125598.0,1125710.0,,0.0,0.0,0,198303.0,11.58
Anjali Gupta_201,45.0,Urban,Salaried,80936.0,,4212.0,0.498,712.0,0.0,3.0,26.0,Four-Wheeler,173950.0,260100.0,153172.0,60.0,,1.0,1,511162.0,11.94
Priya Singh_202,42.0,Metro,Govt,32466.0,62108.0,13224.0,,778.0,2.0,,,Two-Wheeler,379638.0,268589.0,261225.0,60.0,1.0,0.0,1,,13.28
Rohit Kumar_203,40.0,Rural,Govt,44939.0,116195.0,7970.0,0.204,810.0,0.0,1.0,69.0,Two-Wheeler,650517.0,,213069.0,48.0,1.0,0.0,0,1313982.0,10.65
Vikas Patel_204,48.0,Urban,Salaried,,108081.0,16920.0,0.382,713.0,0.0,5.0,93.0,Four-Wheeler,1203224.0,262388.0,834604.0,36.0,0.0,0.0,1,329125.0,15.04
Amit Verma_205,47.0,Metro,Self-Employed,43270.0,41668.0,1625.0,0.351,836.0,2.0,3.0,64.0,Four-Wheeler,88547.0,143241.0,826564.0,36.0,0.0,1.0,1,907383.0,11.28
Pooja Reddy_206,52.0,Rural,,67163.0,,10314.0,0.085,559.0,1.0,2.0,37.0,Four-Wheeler,603083.0,225164.0,516013.0,48.0,1.0,1.0,0,909531.0,11.6
Rahul Sharma_207,24.0,Urban,Govt,90637.0,84252.0,7973.0,0.41,744.0,0.0,3.0,84.0,Two-Wheeler,236368.0,163124.0,314025.0,48.0,1.0,0.0,0,1130548.0,
Sunita Chauhan_208,33.0,Rural,Govt,59934.0,44749.0,8577.0,0.12,667.0,2.0,2.0,49.0,Two-Wheeler,595735.0,214923.0,757954.0,48.0,1.0,1.0,0,1386205.0,14.05
Arjun Mehta_209,43.0,Rural,Salaried,72895.0,135560.0,8070.0,0.12,819.0,0.0,2.0,21.0,Four-Wheeler,1354766.0,18036.0,830904.0,36.0,1.0,0.0,1,1103298.0,10.98
Sunita Chauhan_210,19.0,Urban,,40307.0,109680.0,8666.0,0.273,629.0,0.0,3.0,74.0,Two-Wheeler,256402.0,41778.0,727173.0,,1.0,0.0,0,181890.0,12.09
Rohit Kumar_211,18.0,Rural,Govt,62098.0,152979.0,3600.0,0.301,642.0,1.0,2.0,64.0,Four-Wheeler,1350995.0,,775728.0,12.0,,1.0,1,947436.0,15.34
Suresh Nair_212,29.0,Metro,,68921.0,154849.0,6783.0,0.294,815.0,0.0,2.0,,Four-Wheeler,804105.0,171475.0,336275.0,60.0,1.0,1.0,1,1317621.0,11.81
Manoj Tiwari_213,22.0,Metro,Salaried,13486.0,56745.0,13226.0,0.055,806.0,2.0,1.0,100.0,Four-Wheeler,,212747.0,699447.0,60.0,0.0,0.0,1,117473.0,12.07
Amit Verma_214,,,Self-Employed,16335.0,113464.0,9146.0,,682.0,0.0,4.0,70.0,Two-Wheeler,629365.0,28800.0,1081404.0,24.0,1.0,0.0,1,270741.0,14.68
Suresh Nair_215,49.0,Rural,Salaried,,96865.0,4971.0,0.14,825.0,1.0,,90.0,Two-Wheeler,162782.0,297516.0,999114.0,24.0,1.0,1.0,0,858823.0,10.75
Arjun Mehta_216,,Metro,Salaried,97112.0,117428.0,13490.0,0.073,813.0,1.0,5.0,,Two-Wheeler,1089550.0,292682.0,903096.0,60.0,0.0,0.0,0,739574.0,12.82
Priya Singh_217,52.0,Rural,Self-Employed,19130.0,28624.0,17589.0,0.445,720.0,2.0,5.0,103.0,Two-Wheeler,677220.0,241312.0,536835.0,12.0,1.0,1.0,1,325437.0,
Rekha Iyer_218,36.0,,,95508.0,28321.0,12951.0,0.478,,1.0,1.0,,Four-Wheeler,1061316.0,69500.0,676761.0,36.0,1.0,0.0,0,156877.0,12.08
Deepak Mishra_219,33.0,Urban,Self-Employed,68566.0,146560.0,12312.0,0.432,613.0,0.0,5.0,114.0,Two-Wheeler,493316.0,177647.0,821625.0,36.0,0.0,1.0,1,872834.0,11.93
Rohit Kumar_220,20.0,Rural,Salaried,74703.0,27574.0,,0.407,833.0,1.0,,,Four-Wheeler,1470589.0,246527.0,458080.0,,1.0,,1,443066.0,
Rekha Iyer_221,37.0,Rural,Self-Employed,35192.0,141312.0,5299.0,0.331,670.0,2.0,0.0,1.0,Two-Wheeler,,120659.0,301755.0,36.0,,0.0,1,334923.0,12.07
Deepak Mishra_222,41.0,Metro,Self-Employed,9062.0,179293.0,12997.0,0.28,656.0,1.0,,,Two-Wheeler,1284915.0,37716.0,719151.0,48.0,0.0,1.0,0,619696.0,10.72
Suresh Nair_223,50.0,Urban,Self-Employed,92076.0,146550.0,19956.0,0.053,724.0,,0.0,57.0,Two-Wheeler,525595.0,12352.0,358384.0,60.0,0.0,0.0,1,120062.0,14.4
Kavita Yadav_224,41.0,Metro,Self-Employed,97780.0,,13472.0,0.21,753.0,1.0,1.0,100.0,Four-Wheeler,1197272.0,143004.0,752763.0,60.0,0.0,0.0,1,1060676.0,12.49
Neha Jain_225,28.0,Metro,Self-Employed,29545.0,155334.0,,0.193,714.0,2.0,1.0,70.0,Two-Wheeler,100939.0,18556.0,861675.0,12.0,1.0,1.0,0,1367741.0,12.72
Amit Verma_226,25.0,Urban,Self-Employed,29689.0,123831.0,4757.0,0.137,669.0,1.0,2.0,41.0,Two-Wheeler,191521.0,271973.0,286010.0,36.0,0.0,0.0,0,1032499.0,
Anjali Gupta_227,53.0,Urban,Self-Employed,19174.0,188868.0,19097.0,0.364,593.0,1.0,0.0,54.0,Four-Wheeler,923093.0,146570.0,707605.0,24.0,,0.0,0,1243048.0,13.79
Manoj Tiwari_228,37.0,Metro,Salaried,96461.0,140504.0,10395.0,0.253,705.0,0.0,3.0,46.0,Four-Wheeler,1433674.0,217190.0,935113.0,24.0,1.0,0.0,0,878878.0,10.54
Amit Verma_229,52.0,Urban,Self-Employed,17348.0,100257.0,16241.0,0.05,756.0,2.0,5.0,60.0,Four-Wheeler,859178.0,60098.0,615642.0,36.0,0.0,1.0,1,,15.22
Suresh Nair_230,42.0,Metro,,31714.0,69291.0,5588.0,0.118,657.0,1.0,3.0,108.0,Four-Wheeler,633098.0,150641.0,,24.0,0.0,1.0,0,207609.0,11.69
Manoj Tiwari_231,52.0,Rural,Govt,46102.0,195471.0,17350.0,0.345,800.0,2.0,5.0,60.0,Four-Wheeler,692650.0,257199.0,134397.0,12.0,0.0,1.0,1,675302.0,11.04
Arjun Mehta_232,42.0,Metro,Govt,82460.0,132600.0,4944.0,0.047,679.0,1.0,0.0,57.0,Four-Wheeler,526513.0,136060.0,268552.0,12.0,0.0,0.0,0,283006.0,14.34
Suresh Nair_233,46.0,Rural,Salaried,97930.0,55428.0,13395.0,0.427,842.0,1.0,,31.0,Two-Wheeler,1244871.0,197954.0,406721.0,36.0,1.0,0.0,0,,13.0
Arjun Mehta_234,,,Self-Employed,,136374.0,19816.0,0.253,569.0,1.0,,84.0,Four-Wheeler,515453.0,211465.0,443332.0,24.0,0.0,0.0,0,907651.0,12.67
Rahul Sharma_235,35.0,Urban,Salaried,80267.0,136127.0,17072.0,0.245,831.0,0.0,1.0,24.0,Two-Wheeler,771037.0,140544.0,312575.0,12.0,1.0,0.0,0,709132.0,11.75
Kavita Yadav_236,,Rural,Govt,56136.0,,4243.0,0.3,834.0,,5.0,89.0,Four-Wheeler,1363379.0,10340.0,49336.0,12.0,,1.0,0,273022.0,13.24
Anjali Gupta_237,52.0,Urban,Salaried,31625.0,144789.0,9916.0,0.414,550.0,0.0,1.0,36.0,Two-Wheeler,1185092.0,185021.0,847424.0,48.0,0.0,0.0,0,789417.0,
Pooja Reddy_238,33.0,Rural,,90873.0,132449.0,,0.18,668.0,2.0,1.0,85.0,Two-Wheeler,1173143.0,92302.0,1123926.0,48.0,,0.0,1,491121.0,15.01
Rahul Sharma_239,53.0,Rural,Salaried,80592.0,33699.0,1759.0,0.342,584.0,2.0,4.0,30.0,Two-Wheeler,176498.0,232740.0,530470.0,12.0,0.0,0.0,0,,11.58
Priya Singh_240,50.0,Metro,Salaried,85052.0,78686.0,9181.0,0.287,747.0,0.0,3.0,24.0,Four-Wheeler,752098.0,10138.0,1129816.0,36.0,0.0,1.0,0,281075.0,14.92
Arjun Mehta_241,21.0,Metro,Salaried,,72661.0,2482.0,0.141,794.0,2.0,3.0,108.0,Four-Wheeler,1071469.0,129619.0,695453.0,60.0,1.0,0.0,0,1141452.0,13.3
Anjali Gupta_242,50.0,Metro,Salaried,9542.0,,951.0,0.441,,1.0,2.0,106.0,Four-Wheeler,514894.0,,970991.0,60.0,1.0,,0,524624.0,14.64
Arjun Mehta_243,31.0,Metro,Salaried,29677.0,152820.0,2079.0,0.401,710.0,1.0,1.0,30.0,Four-Wheeler,334154.0,166951.0,201196.0,12.0,1.0,0.0,1,829365.0,14.06
Rekha Iyer_244,38.0,Urban,Govt,54732.0,110113.0,2717.0,,728.0,1.0,5.0,86.0,Two-Wheeler,845219.0,47772.0,335014.0,12.0,0.0,0.0,0,1002403.0,13.98
Manoj Tiwari_245,37.0,Metro,Salaried,58343.0,9621.0,9692.0,0.427,755.0,0.0,4.0,92.0,Four-Wheeler,189544.0,68478.0,696296.0,12.0,1.0,0.0,0,1356256.0,12.12
Rohit Kumar_246,25.0,Metro,Salaried,47081.0,151106.0,7311.0,0.435,561.0,2.0,4.0,7.0,Four-Wheeler,296183.0,,399039.0,36.0,0.0,1.0,0,593792.0,11.67
Neha Jain_247,24.0,Rural,,70856.0,,,0.357,,0.0,3.0,35.0,Four-Wheeler,728743.0,,548714.0,,0.0,0.0,0,623502.0,11.55
Rahul Sharma_248,20.0,Urban,Self-Employed,96858.0,,768.0,0.42,730.0,2.0,1.0,55.0,Two-Wheeler,1422429.0,204994.0,,12.0,0.0,0.0,1,,14.79
Neha Jain_249,34.0,Urban,Govt,27065.0,23030.0,5490.0,0.352,,1.0,2.0,92.0,Four-Wheeler,513001.0,,834038.0,12.0,0.0,0.0,0,113936.0,14.6
Arjun Mehta_250,,Rural,Salaried,91460.0,87838.0,15534.0,0.343,765.0,0.0,1.0,14.0,Four-Wheeler,1133094.0,292363.0,461048.0,24.0,0.0,,1,16279.0,12.7
Kavita Yadav_251,29.0,Rural,,96092.0,,6645.0,0.313,800.0,2.0,0.0,10.0,Four-Wheeler,103909.0,84965.0,572439.0,36.0,1.0,0.0,0,1248313.0,
Priya Singh_252,39.0,Metro,Salaried,,191730.0,5232.0,0.379,848.0,2.0,1.0,80.0,Four-Wheeler,774984.0,187912.0,293452.0,12.0,1.0,0.0,1,1152327.0,
Priya Singh_253,39.0,Urban,Self-Employed,34962.0,43638.0,11485.0,0.088,675.0,1.0,0.0,16.0,Four-Wheeler,1020834.0,185767.0,260853.0,24.0,0.0,0.0,1,1119962.0,13.6
Sunita Chauhan_254,47.0,Metro,Govt,,72067.0,5797.0,0.442,766.0,0.0,0.0,54.0,Four-Wheeler,565693.0,246281.0,798883.0,60.0,1.0,0.0,0,86124.0,12.77
Pooja Reddy_255,25.0,Rural,Self-Employed,21807.0,123033.0,19719.0,0.437,834.0,0.0,2.0,95.0,Four-Wheeler,589570.0,94754.0,,12.0,0.0,0.0,0,336199.0,
Rekha Iyer_256,44.0,,Self-Employed,,110977.0,12342.0,0.024,734.0,0.0,5.0,106.0,Two-Wheeler,289017.0,87988.0,1158882.0,12.0,0.0,,1,91911.0,15.49
Priya Singh_257,44.0,Urban,Salaried,34432.0,93869.0,8038.0,0.415,588.0,1.0,3.0,89.0,Two-Wheeler,464994.0,160023.0,769468.0,24.0,0.0,1.0,1,,11.46
Manoj Tiwari_258,51.0,Metro,Govt,91285.0,110186.0,16002.0,0.073,772.0,0.0,1.0,77.0,Four-Wheeler,991768.0,,,36.0,1.0,1.0,0,722030.0,12.8
Suresh Nair_259,38.0,Urban,Govt,,39674.0,13087.0,0.174,733.0,,0.0,,Two-Wheeler,502891.0,90388.0,112769.0,12.0,0.0,1.0,1,993978.0,12.65
Manoj Tiwari_260,47.0,Metro,Govt,65854.0,171926.0,4873.0,,727.0,1.0,1.0,44.0,Four-Wheeler,1126941.0,249779.0,1155841.0,60.0,0.0,1.0,1,447244.0,12.02
Amit Verma_261,50.0,Metro,Govt,48262.0,51271.0,1481.0,0.089,843.0,1.0,5.0,,Two-Wheeler,515982.0,216846.0,837563.0,,1.0,0.0,1,1269670.0,11.49
Amit Verma_262,45.0,Urban,Salaried,45080.0,78688.0,10093.0,0.411,700.0,2.0,3.0,45.0,Four-Wheeler,491416.0,180047.0,1121004.0,60.0,1.0,1.0,0,376036.0,10.83
Deepak Mishra_263,50.0,Urban,Salaried,9324.0,,19835.0,0.418,675.0,0.0,5.0,100.0,Four-Wheeler,323146.0,,647835.0,48.0,1.0,,1,237723.0,14.94
Pooja Reddy_264,22.0,Urban,Self-Employed,99267.0,116076.0,14422.0,0.259,783.0,0.0,3.0,,Four-Wheeler,1374667.0,298565.0,780278.0,,,0.0,1,,12.6
Suresh Nair_265,36.0,Metro,,43909.0,146339.0,,0.013,557.0,1.0,4.0,107.0,Four-Wheeler,1308870.0,273852.0,1117643.0,60.0,0.0,1.0,1,838927.0,12.98
Amit Verma_266,21.0,Metro,Govt,97339.0,6062.0,7643.0,0.151,678.0,1.0,3.0,84.0,Two-Wheeler,1214795.0,86021.0,996089.0,36.0,1.0,1.0,0,82806.0,15.08
Rohit Kumar_267,52.0,Metro,Salaried,27870.0,,19846.0,,813.0,0.0,2.0,82.0,Four-Wheeler,1439330.0,169380.0,782371.0,12.0,,0.0,0,,14.38
Suresh Nair_268,34.0,,Self-Employed,42578.0,100462.0,15708.0,0.491,706.0,,5.0,107.0,Two-Wheeler,888574.0,54789.0,1180793.0,12.0,1.0,0.0,1,1278673.0,11.15
Rekha Iyer_269,45.0,Metro,Govt,80124.0,142301.0,11271.0,0.32,554.0,0.0,0.0,57.0,Two-Wheeler,630595.0,36086.0,162980.0,48.0,1.0,0.0,0,974334.0,13.33
Kavita Yadav_270,47.0,Urban,,34790.0,192865.0,17216.0,0.137,635.0,2.0,4.0,21.0,Four-Wheeler,,,522367.0,60.0,0.0,1.0,1,992144.0,12.71
