name,age,academic_score,entrance_score,course_level,course_stream,institute_tier,country,parent_income,parent_existing_emi,parent_dti,parent_cibil,tuition_fee,living_expenses,down_payment,loan_amount_requested,tenure_years,moratorium_years,loan_status,approved_amount,interest_rate
Suresh Jain,21,85.8,471,Diploma,Arts,Tier2,India,64746,16892,0.261,716,1072434,206000,4150,1274284,5,1,1,992275,12.21
Ravi Gupta,21,92.03,414,Diploma,Medical,Tier3,India,74419,28295,0.38,839,1120573,118410,181633,1057350,12,3,1,818449,12.26
Ravi Yadav,25,93.55,512,PG,Other,Tier2,India,106545,25599,0.24,814,1306367,171959,333575,1144751,10,1,1,1027305,11.03
Sana Yadav,25,62.03,444,UG,Management,ForeignOther,USA,33083,9840,0.297,640,3263367,783849,937531,3109685,10,1,1,2059146,13.38
Rohan Jain,19,73.81,607,UG,Medical,Tier1,India,51260,10380,0.202,751,1229899,164896,208743,1186052,5,2,0,0,
Rohan Singh,32,63.74,756,PG,Other,Tier3,India,66542,16878,0.254,671,373337,126616,57620,442333,12,2,1,332303,12.49
Anjali Jain,32,71.75,370,UG,Arts,Tier2,India,88685,2516,0.028,731,583479,255595,14889,824185,12,1,1,598556,12.74
Rahul Jain,19,65.94,350,PG,Arts,Tier2,India,52394,5331,0.102,724,569855,64245,93833,540267,5,1,1,409384,12.42
Amit Sharma,17,82.64,428,UG,Law,Tier3,India,89966,13022,0.145,657,1469936,154652,167563,1457025,12,2,1,1037493,12.88
Neha Khan,27,73.59,663,UG,Engineering,Tier3,India,11566,2186,0.189,784,1299152,164608,236628,1227132,5,1,1,916210,12.53
Suresh Kapoor,33,68.03,596,UG,Law,ForeignOther,USA,28666,523,0.018,732,1810707,725877,211161,2325423,7,2,0,0,
Kiran Kapoor,24,69.31,351,UG,Management,Tier1,India,68716,3849,0.056,703,1117879,193572,80588,1230863,10,2,1,914668,12.57
Sana Khan,20,72.61,759,Diploma,Medical,Tier1,India,24729,2738,0.111,694,886902,216803,25267,1078438,7,1,1,864898,11.98
Kabir Gupta,22,69.1,695,PG,Management,Tier3,India,30638,11906,0.389,728,1425927,244262,134715,1535474,15,2,0,0,
Neha Khan,24,75.86,312,PG,Other,Tier3,India,46806,6204,0.133,744,794762,265551,23043,1037270,15,1,1,737366,12.89
Amit Jain,19,61.13,626,PG,Arts,Tier2,India,79286,15288,0.193,713,632725,128469,33578,727616,15,2,0,0,
Ravi Yadav,32,69.79,686,UG,Law,Tier1,India,12601,988,0.078,550,328249,184506,97228,415527,5,2,1,290018,13.02
Neha Khan,19,74.39,487,PG,Law,Tier1,India,64257,15699,0.244,721,1200688,260027,159969,1300746,12,1,1,1001736,12.3
Kunal Kapoor,34,81.1,334,PG,Law,ForeignTop,USA,85824,9636,0.112,634,3910455,1292763,623958,4579260,7,2,0,0,
Kabir Sharma,30,69.48,339,PG,Management,Tier2,India,55126,4564,0.083,707,638097,272380,167236,743241,7,3,1,561137,12.45
Neha Sharma,34,64.66,352,UG,Arts,Tier2,India,50779,10492,0.207,636,135271,142867,40401,237737,7,1,0,0,
Yash Gupta,18,62.67,720,PG,Medical,Tier2,India,70044,154,0.002,635,1274596,98792,222818,1150570,7,3,1,872684,12.42
Ravi Singh,19,92.92,755,UG,Other,Tier2,India,55197,169,0.003,794,115985,172348,28270,260063,15,1,1,213115,11.81
Anjali Reddy,32,74.58,361,Diploma,Medical,Tier1,India,94762,8304,0.088,701,1085180,235410,106437,1214153,7,1,1,969987,12.01
Meera Jain,25,80.34,418,PhD,Management,Tier3,India,32215,473,0.015,696,1458360,173142,133765,1497737,12,1,1,1105630,12.62
Shruti Gupta,20,92.17,383,UG,Other,Tier1,India,58709,2537,0.043,749,712726,170795,86105,797416,15,1,0,0,
Rahul Patel,17,62.9,393,PG,Law,Tier3,India,65142,8830,0.136,698,428963,259558,86544,601977,7,1,1,427577,12.9
Suresh Khan,20,90.68,719,PG,Engineering,Tier2,India,50539,16225,0.321,846,1086819,140351,222426,1004744,5,0,0,0,
Anjali Yadav,17,79.31,466,UG,Management,Tier3,India,8000,1831,0.229,704,1243979,264949,117645,1391283,10,3,0,0,
Rohan Gupta,30,65.77,456,PhD,Management,ForeignTop,UK,55977,11479,0.205,742,3598394,1363418,143803,4818009,10,2,1,3508650,12.72
Kabir Reddy,32,74.39,414,PhD,Arts,Tier3,India,82504,9686,0.117,778,1453849,132058,275823,1310084,10,2,1,1017000,12.24
Amit Yadav,24,87.22,604,UG,Medical,Tier3,India,79453,29612,0.373,816,172336,163497,6635,329198,15,1,1,272604,11.72
Suresh Sharma,23,76.81,490,UG,Management,Tier2,India,68869,10937,0.159,675,806714,240612,140003,907323,7,1,0,0,
Sana Gupta,19,94.49,672,UG,Management,Tier2,India,32553,1134,0.035,695,1105836,81501,230043,957294,15,1,1,741385,12.26
Rohan Verma,33,73.19,403,UG,Law,Tier3,India,69883,17249,0.247,796,1307697,99105,274856,1131946,12,2,1,944413,11.66
Sana Jain,17,86.24,694,UG,Law,ForeignOther,Austr,45664,2079,0.046,769,1801381,1202877,407187,2597071,5,3,1,1972166,12.41
Ravi Verma,32,73.75,602,PhD,Other,Tier3,India,68837,9506,0.138,785,1220005,93873,319468,994410,5,1,1,738482,12.57
Neha Patel,28,89.02,357,UG,Engineering,Tier3,India,63038,12794,0.203,638,873790,191932,131058,934664,10,1,1,710138,12.4
Amit Jain,30,79.92,507,UG,Arts,Tier3,India,35591,12446,0.35,813,655175,194829,143532,706472,10,2,0,0,
Ravi Gupta,22,62.22,732,Diploma,Engineering,Tier2,India,37689,7441,0.197,674,284401,172406,52828,403979,10,1,1,295026,12.7
Rahul Patel,22,61.29,761,PG,Other,Tier1,India,68876,19348,0.281,732,1311414,211186,73429,1449171,7,1,1,1094623,12.45
Anjali Singh,29,64.68,533,UG,Law,Tier3,India,54472,21632,0.397,711,320182,107457,2468,425171,12,2,1,305715,12.81
Aaditya Jain,24,60.48,540,UG,Medical,ForeignOther,USA,38993,2051,0.053,667,1833474,1299516,156510,2976480,12,2,1,2312975,12.23
Kabir Singh,18,62.64,759,UG,Law,Tier2,India,36929,4058,0.11,635,506064,143043,67261,581846,12,1,1,444930,12.35
Aaditya Yadav,17,84.21,594,PG,Arts,Tier3,India,52404,8271,0.158,615,1319980,215417,244370,1291027,12,0,1,997564,12.27
Aaditya Gupta,31,78.7,316,UG,Law,Tier2,India,99203,16739,0.169,727,1041784,85306,265642,861448,10,3,1,637023,12.61
Shruti Singh,17,86.25,756,PG,Arts,Tier3,India,46848,7702,0.164,628,1215354,192719,71552,1336521,5,1,1,975384,12.7
Kiran Gupta,21,91.96,424,Diploma,Arts,Tier1,India,59650,21656,0.363,652,450655,96318,16974,529999,10,1,1,343000,13.53
Vivek Singh,32,80.48,589,UG,Arts,Tier2,India,62541,17863,0.286,707,974824,119661,281767,812718,12,1,0,0,
Sana Kapoor,20,85.41,383,PhD,Other,Tier3,India,31724,7714,0.243,562,900444,104677,29186,975935,10,0,1,695219,12.88
Priya Reddy,19,86.5,317,Diploma,Arts,Tier2,India,15929,1971,0.124,767,1265963,95709,181726,1179946,12,1,1,872820,12.6
Priya Sharma,33,73.22,456,UG,Arts,Tier3,India,34334,11314,0.33,575,1368522,256428,240407,1384543,15,2,0,0,
Rohan Jain,33,68.44,690,PhD,Medical,Tier3,India,66177,25281,0.382,715,117019,121427,19005,219441,5,1,0,0,
Amit Verma,28,67.18,439,PG,Engineering,ForeignTop,UK,62183,20426,0.328,721,3163084,987651,81638,4069097,15,1,1,2904780,12.86
Shruti Jain,30,68.8,410,Diploma,Management,Tier2,India,77560,49,0.001,752,172570,292482,2952,462100,7,2,1,365348,12.09
Meera Verma,22,69.62,406,PG,Engineering,Tier2,India,62419,15889,0.255,717,868402,192815,27481,1033736,10,2,1,787483,12.38
Rohan Gupta,19,67.25,558,PG,Arts,Tier2,India,57261,1171,0.02,841,502686,85750,88310,500126,7,3,1,376374,12.47
Aaditya Khan,25,90.74,788,PG,Medical,ForeignOther,Austr,44900,4627,0.103,733,4689445,307655,765803,4231297,10,3,1,3430953,11.89
Meera Verma,21,86.49,529,PhD,Law,ForeignTop,USA,82115,1955,0.024,783,1537637,1474026,107823,2903840,15,0,1,2473383,11.48
Kabir Kapoor,33,61.64,579,PG,Medical,Tier3,India,37020,8941,0.242,677,969809,141848,185556,926101,12,2,1,653574,12.94
Rohan Yadav,30,69.4,730,PG,Arts,Tier3,India,32240,8854,0.275,727,567670,71754,139658,499766,12,2,1,383905,12.32
Meera Singh,19,60.78,568,PhD,Medical,Tier3,India,74176,3397,0.046,813,1125779,189196,14043,1300932,10,3,1,1154540,11.13
Vivek Kapoor,17,77.44,392,UG,Medical,Tier3,India,26671,4095,0.154,706,666338,261280,99577,828041,12,2,1,590882,12.86
Yash Kapoor,17,76.67,450,UG,Arts,Tier1,India,120370,21967,0.182,732,195694,248982,40468,404208,15,3,1,334345,11.73
Meera Sharma,19,89.1,455,UG,Other,Tier3,India,62000,9153,0.148,779,1197264,93781,90625,1200420,12,2,1,917652,12.36
Neha Patel,34,70.77,499,UG,Medical,Tier1,India,68698,3326,0.048,675,500062,218191,46171,672082,15,1,0,0,
Meera Kapoor,26,88.57,513,UG,Management,Tier3,India,39790,6668,0.168,590,705874,105126,129945,681055,7,2,1,501485,12.64
Mohit Kapoor,19,93.88,700,Diploma,Management,Tier3,India,52118,15660,0.3,735,1059621,104552,285441,878732,15,3,1,694414,12.1
Suresh Jain,24,63.09,475,UG,Medical,Tier3,India,49331,1401,0.028,779,565439,268518,137389,696568,5,3,1,511019,12.66
Neha Yadav,30,87.71,534,PG,Other,Tier1,India,46454,1490,0.032,639,179220,112417,31353,260284,5,1,0,0,
Amit Patel,34,80.65,612,UG,Law,Tier2,India,75824,10760,0.142,760,623489,115812,136586,602715,5,2,1,511948,11.51
Rohan Reddy,31,76.8,489,PhD,Arts,Tier2,India,48761,18368,0.377,761,1422228,50163,155658,1316733,10,1,1,994315,12.45
Anjali Sharma,18,74.72,718,Diploma,Management,Tier2,India,85438,22849,0.267,584,998428,267667,191987,1074108,10,0,1,853754,12.05
Suresh Reddy,26,87.46,594,UG,Law,Tier1,India,126580,34362,0.271,664,1040071,248149,145459,1142761,10,1,1,931394,11.85
Ravi Yadav,18,82.38,447,PhD,Medical,ForeignTop,Canad,52611,7616,0.145,696,4520209,444465,257565,4707109,15,1,1,3637431,12.27
Vivek Yadav,33,88.18,657,UG,Law,Tier3,India,63808,15152,0.237,709,378589,237566,79701,536454,10,2,1,425442,12.07
Yash Verma,24,91.61,564,PG,Engineering,Tier2,India,69487,282,0.004,675,685667,88012,114465,659214,7,1,1,505378,12.33
Meera Patel,17,81.6,567,UG,Management,Tier2,India,105288,26789,0.254,672,1151316,164581,123866,1192031,5,2,1,961657,11.93
Neha Yadav,25,94.32,541,Diploma,Medical,Tier2,India,57934,21164,0.365,820,241922,137805,66142,313585,15,0,1,237720,12.42
Kabir Kapoor,27,81.28,549,UG,Arts,Tier3,India,39275,9624,0.245,714,488994,73444,3071,559367,5,1,1,405324,12.75
Rohan Kapoor,32,82.28,683,PG,Other,Tier3,India,28341,9905,0.349,678,486847,171533,46120,612260,10,1,0,0,
Vivek Yadav,23,79.42,351,PG,Medical,ForeignTop,Austr,58550,16955,0.29,718,5587028,800632,95339,6292321,15,1,1,4680161,12.56
Amit Verma,26,63.19,467,UG,Arts,Tier2,India,48790,2353,0.048,752,1472516,60015,338617,1193914,12,1,1,858025,12.81
Ritika Sharma,19,85.42,338,UG,Other,ForeignOther,USA,110250,39798,0.361,723,4187199,505124,881959,3810364,7,1,1,3102785,11.86
Sarthak Kapoor,34,79.16,677,UG,Other,ForeignTop,Austr,104247,2771,0.027,708,4443597,801774,441719,4803652,10,2,0,0,
Sarthak Jain,29,75.78,436,UG,Medical,Tier2,India,34141,7292,0.214,681,351111,109537,71170,389478,10,1,0,0,
Kiran Gupta,23,91.87,749,PG,Law,ForeignTop,Austr,42231,2401,0.057,680,4104630,1377558,487553,4994635,7,1,0,0,
Anjali Verma,20,70.43,563,UG,Law,Tier1,India,61844,290,0.005,684,258625,167017,58676,366966,7,1,1,281300,12.33
Kabir Singh,29,78.33,700,UG,Other,Tier3,India,94931,16026,0.169,740,665041,166575,90615,741001,12,3,1,600696,11.89
Kunal Yadav,17,84.42,789,UG,Law,Tier2,India,61425,7249,0.118,660,1133039,240144,140139,1233044,10,3,1,981191,12.04
Mohit Khan,24,87.88,720,PG,Engineering,ForeignTop,Austr,43819,8518,0.194,744,4723787,319911,1324640,3719058,10,2,1,2879591,12.26
Kabir Patel,30,76.08,733,UG,Other,ForeignTop,Austr,58528,13513,0.231,805,2719242,1094062,204660,3608644,5,1,1,2676374,12.58
Aaditya Singh,32,89.47,504,UG,Other,Tier3,India,44288,775,0.017,740,585134,157496,21143,721487,15,1,1,552680,12.34
Shruti Sharma,30,86.91,576,UG,Arts,Tier3,India,75062,3693,0.049,698,656657,199228,115153,740732,15,3,0,0,
Neha Khan,28,62.32,427,UG,Law,Tier2,India,42274,9446,0.223,642,469987,299889,136671,633205,5,1,0,0,
Yash Sharma,31,61.61,398,PG,Other,Tier1,India,47239,6484,0.137,815,387466,242362,43920,585908,15,1,1,427995,12.7
Meera Verma,18,81.73,553,UG,Engineering,Tier2,India,89048,25973,0.292,650,776256,149466,14447,911275,7,1,1,748857,11.78
Kabir Jain,18,72.16,598,UG,Arts,Tier2,India,40791,10643,0.261,771,475947,256888,48447,684388,15,1,1,477566,13.02
