name,age,city_tier,employment_type,monthly_income,co_applicant_income,existing_emi,dti,cibil_score,property_value,down_payment,loan_amount_requested,ltv,property_age,builder_grade,legal_issue_flag,tenure_years,job_tenure_months,loan_status,approved_amount,interest_rate
Kunal Kapoor,33,Metro,Salaried,67156,43893,13987,0.208,679,16010578,3035889,12974689,0.81,15,B,0,15,15,1,10099564,12.65
Yash Sharma,37,Metro,Salaried,71216,58641,1282,0.018,667,6788904,2594745,4194159,0.618,26,B,0,20,44,1,3284700,12.02
Ritika Singh,47,Urban,Self-Employed,81661,9021,14187,0.174,751,2537466,451134,2086332,0.822,22,A,0,10,17,0,0,
Aaditya Yadav,42,Urban,Self-Employed,81076,38445,16936,0.209,792,8656623,1981475,6675148,0.771,23,B,0,10,60,1,5438518,12.17
Meera Patel,34,Urban,Salaried,32447,20240,3796,0.117,824,4296966,1554724,2742242,0.638,8,C,0,20,68,0,0,
Yash Reddy,30,Metro,Salaried,41243,22693,11128,0.27,717,14204071,5008072,9195999,0.647,34,A,0,20,5,1,6858320,12.48
Kabir Singh,21,Urban,Govt,70301,21114,2623,0.037,794,7575895,1180555,6395340,0.844,19,A,0,30,35,1,5142076,12.49
Amit Singh,31,Metro,Salaried,70276,17040,1848,0.026,738,19536594,6657934,12878660,0.659,36,B,0,15,34,0,0,
Priya Reddy,35,Rural,Salaried,70301,30728,17917,0.255,731,13178469,3129307,10049162,0.763,16,A,0,15,22,1,7374125,12.95
Sarthak Khan,29,Urban,Salaried,137055,17536,23768,0.173,784,16627131,4071829,12555302,0.755,30,A,0,15,130,1,10200392,12.14
Ritika Kapoor,35,Urban,Salaried,71418,34057,17208,0.241,773,3517969,492670,3025299,0.86,7,A,0,30,84,0,0,
Mohit Singh,37,Metro,Salaried,82711,29246,12588,0.152,661,17378275,2158042,15220233,0.876,14,A,0,25,57,0,0,
Ravi Verma,34,Urban,Salaried,79080,26416,6820,0.086,814,18532387,5900375,12632012,0.682,30,B,0,25,60,0,0,
Sana Gupta,31,Metro,Salaried,73028,16387,20936,0.287,809,10254176,2552658,7701518,0.751,29,A,1,30,30,0,0,
Rahul Jain,37,Metro,Self-Employed,53695,21348,15024,0.28,709,12518806,2892535,9626271,0.769,19,C,0,20,122,0,0,
Priya Khan,39,Metro,Salaried,75179,41331,18279,0.243,760,15531386,4952221,10579165,0.681,38,B,0,20,57,1,8330025,12.17
Meera Khan,28,Urban,Self-Employed,44543,37514,4243,0.095,765,4321934,1424742,2897192,0.67,11,B,0,20,63,1,2209605,12.38
Aaditya Yadav,46,Metro,Govt,55264,15337,11416,0.207,753,10548755,1557760,8990995,0.852,16,B,0,20,95,0,0,
Suresh Gupta,35,Metro,Salaried,50293,31490,6354,0.126,712,8574598,2427190,6147408,0.717,29,C,0,20,15,1,4505354,12.82
Rohan Verma,36,Rural,Self-Employed,61637,41271,1976,0.032,706,3781106,531647,3249459,0.859,28,A,0,20,79,1,2583577,12.63
Rahul Kapoor,41,Metro,Salaried,106293,4959,34126,0.321,739,7983154,2597818,5385336,0.675,18,C,0,30,10,0,0,
Priya Verma,38,Urban,Govt,22655,38150,1085,0.048,799,2295274,681895,1613379,0.703,10,B,0,30,20,1,1234144,12.46
Kabir Khan,43,Metro,Salaried,73725,20061,24520,0.333,767,1490426,576772,913654,0.613,33,B,0,25,20,1,735764,11.79
Priya Khan,38,Metro,Self-Employed,27746,38559,4331,0.156,721,3568159,430632,3137527,0.879,6,B,0,25,184,1,2260476,13.43
Kiran Singh,32,Urban,Self-Employed,50561,18551,3276,0.065,779,19299187,2260252,17038935,0.883,33,A,0,25,93,1,13315047,12.83
Kiran Kapoor,39,Metro,Salaried,81779,2927,15511,0.19,598,11441061,2112662,9328399,0.815,19,A,0,15,58,1,6931542,13.01
Mohit Patel,28,Metro,Salaried,61286,5587,18725,0.306,797,19350621,3454312,15896309,0.821,37,B,0,10,62,0,0,
Priya Jain,37,Urban,Self-Employed,38445,30721,9853,0.256,653,9217460,1604701,7612759,0.826,23,A,0,25,40,0,0,
Ritika Kapoor,36,Urban,Self-Employed,45694,33896,12899,0.282,722,6924507,2575061,4349446,0.628,9,B,0,25,141,1,3218004,12.49
Rohan Reddy,35,Urban,Salaried,73592,16435,16968,0.231,684,10616695,1856476,8760219,0.825,31,A,0,10,33,0,0,
Amit Gupta,35,Metro,Self-Employed,45393,39579,10999,0.242,675,9350722,1697950,7652772,0.818,14,A,0,30,23,1,5484732,13.29
Neha Reddy,23,Metro,Salaried,64329,5077,19120,0.297,798,3007629,985959,2021670,0.672,36,A,0,10,9,1,1523307,12.48
Rahul Khan,32,Urban,Self-Employed,60911,29009,5323,0.087,717,13175700,3095261,10080439,0.765,19,A,0,15,74,0,0,
Amit Singh,37,Urban,Salaried,46968,11835,8046,0.171,757,5104725,1699941,3404784,0.667,2,B,0,25,64,1,2623400,12.3
Rahul Verma,37,Urban,Govt,102879,20222,7965,0.077,738,12772171,1527677,11244494,0.88,36,A,0,15,23,0,0,
Sarthak Yadav,29,Urban,Salaried,72678,30711,25124,0.346,764,13353821,3288664,10065157,0.754,39,C,0,10,1,1,7778701,12.53
Priya Patel,45,Urban,Salaried,19497,17094,6442,0.33,744,3888472,428059,3460413,0.89,7,B,0,20,88,0,0,
Yash Verma,30,Metro,Salaried,63729,24232,879,0.014,676,2165643,257270,1908373,0.881,39,A,0,25,1,1,1456205,13.01
Neha Patel,43,Metro,Salaried,46764,45094,11548,0.247,790,15834470,5889334,9945136,0.628,22,B,0,20,58,1,7894871,11.95
Priya Verma,39,Urban,Salaried,77049,21347,24951,0.324,715,9736208,1380337,8355871,0.858,39,C,0,25,169,1,6169036,13.19
Vivek Khan,31,Metro,Salaried,44150,42535,2790,0.063,662,2105112,546753,1558359,0.74,10,B,0,20,28,0,0,
Neha Khan,48,Metro,Self-Employed,57705,13054,11471,0.199,719,19902460,4444790,15457670,0.777,7,A,0,10,13,0,0,
Aaditya Sharma,28,Rural,Salaried,70100,37947,22462,0.32,815,2097831,428383,1669448,0.796,28,C,1,30,59,0,0,
Yash Yadav,42,Rural,Salaried,77315,51624,919,0.012,783,14205669,5255387,8950282,0.63,29,B,0,10,82,1,7551483,11.45
Amit Jain,43,Metro,Salaried,35994,0,8786,0.244,723,19689900,2097900,17592000,0.893,9,A,0,30,38,1,11758915,13.99
Ritika Gupta,31,Metro,Salaried,53310,18047,5548,0.104,723,5544422,1658541,3885881,0.701,38,A,1,20,164,0,0,
Amit Verma,46,Metro,Salaried,50501,38656,16339,0.324,724,3702738,1440433,2262305,0.611,27,B,0,30,3,0,0,
Mohit Kapoor,34,Urban,Salaried,46933,26954,15951,0.34,844,3306314,886259,2420055,0.732,35,A,0,15,34,0,0,
Vivek Singh,38,Rural,Salaried,95309,35567,31499,0.33,759,6762228,2576725,4185503,0.619,12,B,0,20,61,1,3250052,12.09
Sarthak Verma,38,Metro,Salaried,68100,20940,11303,0.166,762,2919870,337763,2582107,0.884,31,A,0,15,95,0,0,
Sana Singh,35,Metro,Salaried,34782,31299,10494,0.302,792,14151065,3193018,10958047,0.774,35,C,0,10,9,1,8169385,12.87
Ritika Jain,42,Rural,Salaried,78357,27665,23162,0.296,752,2183544,388774,1794770,0.822,36,B,0,25,77,0,0,
Kunal Reddy,42,Metro,Salaried,102443,47517,11441,0.112,727,10679020,3409238,7269782,0.681,25,A,0,15,39,0,0,
Meera Singh,24,Urban,Salaried,80649,33816,23398,0.29,730,19937240,7863031,12074209,0.606,21,A,0,20,24,1,9609785,11.86
Ritika Reddy,45,Rural,Govt,29613,35064,384,0.013,736,16465435,2913707,13551728,0.823,3,B,0,15,7,1,10557286,12.68
Anjali Patel,24,Metro,Salaried,50315,23822,10500,0.209,738,12689169,3759197,8929972,0.704,30,B,0,20,96,0,0,
Rahul Jain,43,Urban,Self-Employed,85338,22686,6870,0.081,776,6818819,1087119,5731700,0.841,17,B,0,25,8,0,0,
Mohit Verma,44,Metro,Salaried,45847,23512,1935,0.042,743,12854021,3465432,9388589,0.73,37,A,0,20,18,0,0,
Sarthak Reddy,28,Metro,Self-Employed,68876,35917,1855,0.027,777,11013788,2634275,8379513,0.761,23,A,0,25,16,1,6852260,12.11
Kiran Yadav,33,Urban,Self-Employed,75493,23685,18398,0.244,736,9095584,3561845,5533739,0.608,22,A,0,25,98,1,4326918,12
Neha Yadav,28,Metro,Salaried,41461,34347,4932,0.119,744,3483497,984291,2499206,0.717,21,B,0,25,54,1,1901731,12.54
Neha Khan,34,Rural,Govt,58809,61131,14918,0.254,640,17845480,3655681,14189799,0.795,1,A,0,20,76,0,0,
Kabir Patel,34,Urban,Salaried,10000,43067,229,0.023,786,9545908,1281335,8264573,0.866,30,A,0,25,14,0,0,
Kiran Yadav,41,Metro,Salaried,39512,25110,4360,0.11,757,4697828,682942,4014886,0.855,10,B,0,30,47,1,2866855,13.42
Amit Khan,45,Metro,Self-Employed,54949,48018,10376,0.189,790,7987428,1338654,6648774,0.832,27,C,0,25,41,1,5425132,12.34
Aaditya Jain,46,Metro,Self-Employed,35044,23879,9699,0.277,595,8868465,1554553,7313912,0.825,31,A,0,20,86,0,0,
Yash Singh,32,Metro,Salaried,92648,0,10336,0.112,844,16723220,5939834,10783386,0.645,4,A,0,25,114,1,8624632,11.94
Ravi Sharma,35,Metro,Salaried,31397,14879,6878,0.219,733,14938673,4009044,10929629,0.732,37,B,0,25,1,1,7569329,13.27
Kunal Kapoor,24,Metro,Salaried,51199,1938,15876,0.31,795,15616793,4013786,11603007,0.743,9,B,0,25,54,0,0,
Kunal Singh,30,Metro,Salaried,62615,24727,13497,0.216,688,1209594,162607,1046987,0.866,39,A,0,10,3,1,771694,13.23
Kabir Singh,43,Urban,Self-Employed,88825,30276,7242,0.082,771,8906926,3189053,5717873,0.642,23,C,0,15,38,1,4575259,11.92
Kabir Khan,47,Urban,Salaried,31283,55147,267,0.009,687,10145539,3214556,6930983,0.683,34,B,0,25,16,1,5269928,12.45
Shruti Singh,27,Urban,Salaried,83263,34904,25356,0.305,709,1364653,164168,1200485,0.88,22,A,0,15,18,1,914451,13.02
Sana Yadav,32,Metro,Salaried,60205,26713,448,0.007,836,5936451,1854254,4082197,0.688,16,A,0,25,21,1,3515771,11.45
Rohan Kapoor,36,Metro,Salaried,40370,42441,12359,0.306,730,15445507,4063118,11382389,0.737,0,B,0,20,47,1,8290279,12.93
Anjali Jain,38,Urban,Salaried,69242,0,12819,0.185,751,3605084,448896,3156188,0.875,30,B,0,20,20,1,2475583,12.78
Vivek Gupta,30,Metro,Self-Employed,63981,33534,21029,0.329,784,11170892,2652977,8517915,0.763,30,A,0,10,63,1,6824521,12.28
Priya Yadav,39,Metro,Govt,47996,41563,13418,0.28,765,5088836,1248846,3839990,0.755,33,B,0,15,25,1,2960703,12.55
Priya Singh,33,Urban,Self-Employed,61396,7821,21444,0.349,748,1230295,184215,1046080,0.85,8,B,0,30,3,0,0,
Meera Verma,36,Urban,Salaried,52294,47156,6419,0.123,758,5582828,2142184,3440644,0.616,21,A,0,30,74,0,0,
Shruti Verma,40,Urban,Govt,62270,35077,16720,0.269,860,19541601,6937124,12604477,0.645,12,B,0,25,16,1,10074503,11.94
Ritika Gupta,36,Metro,Self-Employed,73243,23771,10304,0.141,737,16229205,4880231,11348974,0.699,24,C,0,20,27,1,9077635,12.1
Priya Khan,33,Urban,Self-Employed,91720,39492,15405,0.168,750,19231956,4590450,14641506,0.761,17,A,0,25,56,1,12330548,11.86
Kunal Patel,35,Urban,Salaried,35244,64060,7741,0.22,793,10269227,2295477,7973750,0.776,11,A,0,25,19,0,0,
Vivek Verma,35,Urban,Salaried,102661,32728,31392,0.306,795,3084988,910972,2174016,0.705,39,A,0,20,3,1,1731164,12.15
Meera Reddy,33,Urban,Salaried,20958,33723,7219,0.344,799,11411230,3008338,8402892,0.736,16,C,0,10,22,0,0,
Shruti Khan,34,Urban,Salaried,56964,23110,15317,0.269,772,9633169,1143283,8489886,0.881,14,C,0,25,139,0,0,
Ritika Sharma,47,Urban,Salaried,71766,17252,10494,0.146,683,17042785,4324620,12718165,0.746,14,A,1,25,49,0,0,
Ravi Reddy,40,Metro,Salaried,65620,42455,9677,0.147,822,2863569,979115,1884454,0.658,14,B,0,30,53,1,1473416,12.16
Ritika Khan,34,Urban,Salaried,47546,17159,12274,0.258,683,10276582,2443483,7833099,0.762,38,B,0,10,48,0,0,
Rahul Patel,41,Urban,Self-Employed,55838,31073,4666,0.084,755,3850925,445117,3405808,0.884,12,B,0,25,11,0,0,
Meera Patel,34,Urban,Salaried,50140,22835,1939,0.039,702,7168843,2407896,4760947,0.664,16,A,0,20,26,1,3659432,12.31
Ravi Patel,44,Metro,Salaried,48213,37185,5984,0.124,737,15009784,2407706,12602078,0.84,31,A,0,20,67,1,9625080,12.88
Suresh Singh,39,Metro,Govt,76992,35005,7740,0.101,756,10044344,1783737,8260607,0.822,8,A,0,15,5,1,6366219,12.76
Yash Jain,35,Rural,Govt,67140,45563,6963,0.104,756,8141877,1216493,6925384,0.851,39,B,1,20,16,0,0,
Rahul Patel,39,Urban,Self-Employed,46142,22350,3773,0.082,761,8495049,1691063,6803986,0.801,19,A,0,20,16,1,5136370,12.85
Anjali Jain,25,Rural,Govt,77992,25952,1149,0.015,821,9729489,3181791,6547698,0.673,25,C,0,20,27,1,5703445,11.31
Shruti Yadav,28,Urban,Salaried,66146,15319,414,0.006,763,15915314,4071388,11843926,0.744,26,A,0,25,189,0,0,
Kabir Gupta,28,Urban,Govt,76257,23336,26362,0.346,728,17949609,2898223,15051386,0.839,20,A,0,25,3,0,0,
Kabir Kapoor,37,Urban,Salaried,72593,35660,10869,0.15,788,19151359,6958628,12192731,0.637,17,B,0,20,35,0,0,
