name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name
Yash Kapoor,36,Urban,Self-Employed,33302,59995,1224,0.037,624,0,0,5,Four-Wheeler,1692554,518667,1173887,24,1,0,0,0,
Anjali Patel,32,Metro,Salaried,52846,82515,12242,0.232,748,0,3,75,Four-Wheeler,1619656,374596,1245060,36,1,0,1,1026574,11.71
Aaditya Jain,29,Metro,Salaried,43211,28490,5316,0.123,841,0,1,127,Two-Wheeler,164154,28957,135197,60,1,0,1,103805,11.99
Amit Kapoor,31,Metro,Salaried,21314,35463,1376,0.065,638,0,0,7,Two-Wheeler,131190,46213,84977,48,0,0,0,0,
Kunal Khan,31,Rural,Self-Employed,42598,72925,4890,0.115,731,0,1,46,Two-Wheeler,194449,21686,172763,12,1,0,1,134018,11.89
Sana Kapoor,29,Rural,Self-Employed,45780,75612,11216,0.245,680,0,0,1,Four-Wheeler,592334,219477,372857,12,1,0,1,269438,12.33
Ravi Sharma,30,Metro,Salaried,26742,17943,3293,0.123,746,0,0,19,Two-Wheeler,144893,34549,110344,36,1,0,0,0,
Priya Jain,43,Rural,Salaried,42306,62015,3477,0.082,721,0,3,26,Two-Wheeler,189804,55263,134541,60,1,0,1,93179,13.29
Sarthak Patel,36,Rural,Salaried,40873,71589,6472,0.158,682,0,0,31,Four-Wheeler,919337,273784,645553,36,0,0,1,490355,11.88
Ritika Khan,30,Urban,Salaried,22855,31221,1372,0.06,749,0,1,99,Two-Wheeler,190584,70237,120347,36,1,0,1,90234,12.2
Sarthak Jain,37,Metro,Self-Employed,45367,66672,860,0.019,828,0,0,40,Four-Wheeler,1033876,300859,733017,24,1,0,1,594880,11.26
Ritika Yadav,30,Urban,Self-Employed,48412,57491,1560,0.032,709,0,2,24,Two-Wheeler,60176,17101,43075,36,0,0,1,33604,12.04
Ritika Verma,40,Rural,Self-Employed,56246,72730,1801,0.032,763,0,0,60,Two-Wheeler,95145,11417,83728,48,1,0,1,67693,11.3
Rahul Sharma,35,Urban,Self-Employed,55807,30781,2119,0.038,642,0,0,108,Two-Wheeler,156226,39919,116307,36,1,0,1,93992,11.3
Rahul Jain,31,Metro,Salaried,19335,28199,671,0.035,663,0,0,1,Four-Wheeler,780071,113150,666921,48,1,0,1,471323,12.52
Anjali Patel,35,Urban,Salaried,25933,16135,4155,0.16,748,0,2,146,Four-Wheeler,997203,320332,676871,60,1,1,1,531204,11.98
Kabir Sharma,21,Urban,Self-Employed,47726,55005,2170,0.045,809,0,1,3,Four-Wheeler,763631,193708,569923,24,1,0,1,436794,12
Anjali Reddy,24,Urban,Salaried,47707,44796,4123,0.086,741,0,1,61,Two-Wheeler,143137,43523,99614,36,0,0,1,73927,12.29
Ravi Yadav,24,Metro,Self-Employed,47726,62910,10700,0.224,701,0,3,12,Four-Wheeler,1365518,153623,1211895,24,1,0,0,0,
Suresh Patel,33,Metro,Salaried,97791,68466,11587,0.118,720,0,1,5,Two-Wheeler,180731,22670,158061,48,1,0,1,133708,11.05
Rahul Gupta,44,Rural,Salaried,48563,74664,8105,0.167,645,0,0,21,Two-Wheeler,196023,61727,134296,36,0,0,1,97141,12.32
Aaditya Sharma,48,Rural,Govt,57033,96529,2457,0.043,756,0,0,37,Four-Wheeler,1141590,138846,1002744,36,1,0,1,835294,11
Kiran Jain,36,Metro,Salaried,54310,40463,2611,0.048,773,0,0,17,Two-Wheeler,162448,19717,142731,48,1,0,1,115591,11.28
Neha Jain,36,Rural,Govt,49771,32673,509,0.01,693,0,1,2,Two-Wheeler,69513,7204,62309,36,1,0,1,51413,11.3
Rohan Jain,19,Metro,Govt,35271,25334,1490,0.042,692,0,2,33,Two-Wheeler,163739,63359,100380,60,0,0,1,72153,12.77
Rohan Gupta,28,Urban,Self-Employed,51385,93299,3579,0.07,736,0,0,84,Two-Wheeler,53688,17247,36441,36,1,0,0,0,
Ravi Jain,26,Urban,Self-Employed,28408,36711,1257,0.044,694,0,0,17,Two-Wheeler,53319,10982,42337,24,1,0,0,0,
Shruti Verma,28,Rural,Salaried,36448,43770,808,0.022,716,0,1,9,Two-Wheeler,98542,18621,79921,36,1,0,1,59021,12.34
Vivek Gupta,31,Rural,Self-Employed,32720,21597,987,0.03,846,0,1,21,Two-Wheeler,123296,25265,98031,48,1,1,1,82614,11.09
Kabir Yadav,29,Metro,Salaried,41228,60784,4749,0.115,705,0,0,2,Four-Wheeler,1038116,345066,693050,36,1,0,0,0,
Mohit Yadav,18,Rural,Salaried,74720,134645,3854,0.052,698,0,1,62,Four-Wheeler,1328276,396372,931904,48,1,0,1,761945,11.39
Shruti Kapoor,37,Metro,Salaried,11991,20892,1092,0.091,681,0,0,63,Two-Wheeler,116885,18182,98703,60,1,1,1,71734,12.28
Priya Kapoor,24,Urban,Salaried,50294,72377,6330,0.126,765,0,1,32,Two-Wheeler,91044,13860,77184,24,1,0,1,61270,11.67
Kabir Khan,34,Urban,Salaried,15809,9690,2729,0.173,709,0,1,16,Two-Wheeler,199569,25848,173721,60,0,0,0,0,
Aaditya Gupta,47,Urban,Salaried,32921,22011,324,0.01,681,0,0,58,Two-Wheeler,113927,33961,79966,24,1,0,0,0,
Mohit Kapoor,26,Metro,Salaried,56334,32334,11258,0.2,799,0,1,29,Two-Wheeler,117708,38763,78945,24,1,1,1,67148,10.99
Aaditya Sharma,18,Rural,Self-Employed,40964,36303,6430,0.157,805,0,1,63,Four-Wheeler,1928838,346253,1582585,24,1,0,0,0,
Ravi Reddy,30,Metro,Salaried,23834,16767,487,0.02,684,0,0,36,Two-Wheeler,169221,17985,151236,48,1,0,0,0,
Ritika Kapoor,40,Metro,Govt,29270,26052,6392,0.218,608,0,1,55,Two-Wheeler,154052,19203,134849,36,1,0,0,0,
Mohit Yadav,46,Urban,Self-Employed,50194,54088,11556,0.23,780,0,2,33,Two-Wheeler,83115,32445,50670,24,1,1,1,38128,12.37
Anjali Yadav,23,Urban,Self-Employed,29045,55606,444,0.015,679,0,1,19,Two-Wheeler,62357,11763,50594,36,1,0,1,38106,12.16
Kunal Khan,35,Rural,Salaried,43247,61219,2994,0.069,767,0,0,114,Four-Wheeler,1836849,607569,1229280,36,1,0,1,971953,11.51
Kabir Kapoor,29,Metro,Self-Employed,40684,71297,8200,0.202,602,0,2,28,Four-Wheeler,789572,226922,562650,12,1,1,1,441806,11.98
Sarthak Patel,31,Metro,Salaried,30226,47320,5654,0.187,774,0,0,33,Two-Wheeler,90989,19525,71464,48,1,0,0,0,
Aaditya Patel,51,Rural,Self-Employed,72159,48257,3329,0.046,647,0,0,9,Four-Wheeler,496428,80275,416153,48,1,0,1,339073,11.22
Vivek Verma,21,Urban,Salaried,49509,79407,2591,0.052,764,0,0,35,Two-Wheeler,72659,9912,62747,36,1,0,1,50777,11.29
Neha Kapoor,34,Metro,Self-Employed,9623,8782,891,0.093,721,0,3,31,Four-Wheeler,962596,273862,688734,60,1,0,0,0,
Anjali Gupta,35,Urban,Govt,42797,62426,5184,0.121,663,0,2,7,Four-Wheeler,562273,186894,375379,36,1,1,1,296064,11.94
Rohan Sharma,40,Urban,Salaried,30073,30417,4648,0.155,696,0,4,2,Two-Wheeler,112959,33116,79843,60,1,0,1,58087,13.07
Rahul Kapoor,33,Urban,Salaried,52787,105390,4868,0.092,761,0,0,33,Two-Wheeler,145779,37770,108009,36,1,1,1,85714,11.48
Priya Verma,34,Urban,Self-Employed,28112,25169,3251,0.116,726,0,1,52,Two-Wheeler,109639,12344,97295,36,1,0,1,75659,11.87
Yash Verma,29,Rural,Salaried,38279,35167,7153,0.187,755,0,2,27,Two-Wheeler,91132,35591,55541,24,1,0,1,40813,12.58
Kabir Yadav,34,Rural,Self-Employed,47575,90203,436,0.009,839,0,1,9,Four-Wheeler,1684841,572196,1112645,48,1,1,1,933302,11.13
Rohan Patel,30,Urban,Salaried,52986,28452,3344,0.063,626,0,0,40,Two-Wheeler,111400,20926,90474,36,1,0,1,70008,11.71
Rohan Kapoor,36,Metro,Salaried,21996,33985,3923,0.178,817,0,0,3,Two-Wheeler,184115,72540,111575,24,0,0,0,0,
Priya Gupta,29,Rural,Govt,34982,55551,7829,0.224,726,0,1,21,Four-Wheeler,1376534,386207,990327,12,1,0,0,0,
Rahul Verma,35,Urban,Self-Employed,32876,57683,4205,0.128,666,0,0,6,Four-Wheeler,1545841,424684,1121157,36,0,1,0,0,
Neha Yadav,32,Urban,Self-Employed,30200,59242,4017,0.133,640,0,2,7,Two-Wheeler,54670,17736,36934,36,1,0,1,26240,12.87
Sarthak Jain,40,Metro,Salaried,66482,130531,1781,0.027,709,0,1,8,Two-Wheeler,147750,50757,96993,48,1,0,1,77027,11.67
Kiran Reddy,32,Rural,Self-Employed,46075,27549,5154,0.112,775,0,0,18,Two-Wheeler,105279,31262,74017,48,0,0,0,0,
Sana Khan,20,Urban,Salaried,21087,36539,2808,0.133,712,1,0,2,Two-Wheeler,179654,24869,154785,12,1,0,1,104914,14.37
Sarthak Gupta,41,Metro,Salaried,53768,79010,3259,0.061,811,0,0,18,Four-Wheeler,1489789,300163,1189626,48,1,0,0,0,
Sana Gupta,26,Metro,Self-Employed,71832,105666,4835,0.067,633,0,1,26,Two-Wheeler,195229,73880,121349,24,1,0,0,0,
Neha Sharma,27,Rural,Salaried,55487,38426,5234,0.094,719,0,2,24,Two-Wheeler,77829,13027,64802,48,1,0,1,49951,12.15
Kunal Sharma,28,Metro,Salaried,17209,25388,86,0.005,645,0,0,17,Two-Wheeler,180293,38159,142134,48,1,0,0,0,
Aaditya Jain,42,Rural,Salaried,32736,64612,2636,0.081,742,0,1,66,Two-Wheeler,166490,38230,128260,36,1,0,1,100921,11.76
Amit Khan,18,Urban,Self-Employed,59004,110203,3119,0.053,773,0,2,6,Four-Wheeler,1307700,303153,1004547,48,1,1,1,858723,11.14
Rahul Yadav,54,Urban,Salaried,29385,34048,2406,0.082,695,0,3,25,Four-Wheeler,810500,230086,580414,36,1,0,0,0,
Shruti Gupta,39,Metro,Self-Employed,46657,26124,1397,0.03,564,0,0,2,Two-Wheeler,164154,62858,101296,36,0,1,1,72524,12.41
Yash Yadav,34,Metro,Salaried,51620,53862,11492,0.223,732,0,0,3,Two-Wheeler,143933,24786,119147,48,1,0,0,0,
Kiran Singh,32,Rural,Salaried,26096,45396,3873,0.148,746,0,1,31,Two-Wheeler,69687,9509,60178,36,1,0,1,45428,12.14
Mohit Verma,34,Metro,Self-Employed,39107,60704,6639,0.17,744,0,1,30,Four-Wheeler,1280362,203886,1076476,36,1,1,1,885146,11.33
Vivek Kapoor,36,Urban,Salaried,8000,9512,1578,0.197,794,0,2,76,Four-Wheeler,469460,171859,297601,36,1,0,1,221632,12.46
Amit Kapoor,37,Metro,Salaried,24634,14353,3070,0.125,656,0,1,29,Two-Wheeler,142498,41858,100640,48,1,0,0,0,
Vivek Yadav,36,Metro,Salaried,36211,41293,787,0.022,761,0,0,116,Four-Wheeler,1922245,357099,1565146,36,1,1,1,1367674,10.51
Kiran Singh,33,Metro,Salaried,21283,25615,2858,0.134,792,0,0,2,Four-Wheeler,1362579,469796,892783,24,1,0,1,681731,11.84
Yash Sharma,31,Urban,Self-Employed,64486,122061,9461,0.147,613,0,0,4,Two-Wheeler,67596,24227,43369,48,1,0,0,0,
Kabir Gupta,31,Rural,Salaried,18548,27110,3457,0.186,739,0,1,2,Four-Wheeler,1814730,642331,1172399,48,1,0,1,898544,12
Priya Verma,31,Metro,Self-Employed,33399,32313,3604,0.108,690,0,0,7,Two-Wheeler,152835,57417,95418,24,0,0,0,0,
Vivek Gupta,40,Metro,Salaried,41961,54045,1338,0.032,715,0,2,28,Two-Wheeler,114546,20123,94423,24,1,0,1,73612,12.04
Priya Reddy,36,Metro,Salaried,61619,36915,4371,0.071,741,0,1,37,Two-Wheeler,80079,26147,53932,24,1,0,1,43189,11.59
Ritika Patel,18,Urban,Govt,18462,36164,1676,0.091,691,0,1,2,Two-Wheeler,123739,29470,94269,36,1,0,0,0,
Suresh Yadav,37,Metro,Salaried,57447,59750,9277,0.161,679,0,0,105,Two-Wheeler,59631,21026,38605,36,1,0,1,29526,11.82
Sarthak Verma,33,Rural,Salaried,40153,48858,5730,0.143,722,0,0,66,Four-Wheeler,1840037,586139,1253898,48,0,0,1,966065,11.75
Kabir Singh,32,Urban,Salaried,25277,26109,2250,0.089,655,0,2,13,Two-Wheeler,90349,30080,60269,36,1,0,0,0,
Ritika Verma,29,Urban,Salaried,46932,71513,11575,0.247,655,0,4,3,Four-Wheeler,778993,231243,547750,36,1,0,1,429174,12.4
Aaditya Jain,40,Metro,Salaried,42986,64193,6510,0.151,761,0,2,7,Two-Wheeler,96554,14795,81759,36,1,0,0,0,
Sarthak Gupta,39,Rural,Salaried,30997,48758,1838,0.059,651,0,0,5,Two-Wheeler,118283,31169,87114,48,1,0,1,64258,12.15
Shruti Kapoor,27,Metro,Salaried,41047,37033,1044,0.025,760,0,0,5,Two-Wheeler,51743,20459,31284,36,1,0,1,24942,11.43
Rohan Verma,35,Metro,Salaried,34220,33313,1308,0.038,748,0,2,26,Two-Wheeler,60867,23203,37664,60,1,0,1,29105,12.13
Meera Singh,25,Urban,Salaried,41703,28687,2564,0.061,616,0,1,10,Four-Wheeler,1468080,165823,1302257,36,0,0,0,0,
Sana Khan,22,Urban,Salaried,49932,74062,2006,0.04,679,0,0,16,Two-Wheeler,121991,18231,103760,24,1,1,1,81376,11.59
Suresh Gupta,28,Metro,Salaried,63790,35703,2975,0.047,792,0,1,164,Two-Wheeler,140003,19533,120470,36,0,0,0,0,
Vivek Patel,38,Metro,Self-Employed,21433,29932,1528,0.071,661,0,0,42,Two-Wheeler,93749,29793,63956,36,1,0,0,0,
Suresh Sharma,39,Urban,Govt,71996,129920,3121,0.043,692,0,2,107,Four-Wheeler,1338574,462257,876317,36,1,0,1,730370,11.4
Mohit Reddy,36,Metro,Salaried,10719,19683,2403,0.224,748,0,1,6,Four-Wheeler,668823,109723,559100,12,1,0,1,399370,12.63
Kunal Kapoor,37,Rural,Self-Employed,37723,44270,757,0.02,767,0,0,17,Four-Wheeler,1578998,397522,1181476,24,1,1,1,1031655,10.52
Kiran Sharma,36,Urban,Salaried,48825,58051,6402,0.131,705,0,0,29,Two-Wheeler,55943,19704,36239,48,1,1,1,28469,11.57
Kabir Yadav,28,Metro,Salaried,44215,27212,4536,0.103,684,0,1,3,Two-Wheeler,122076,39045,83031,24,1,0,0,0,
Kiran Gupta,35,Urban,Salaried,30660,46178,7530,0.246,805,0,3,1,Two-Wheeler,65740,17268,48472,48,1,0,1,36122,12.66
Sarthak Reddy,38,Metro,Salaried,36878,63869,1033,0.028,824,0,2,40,Two-Wheeler,86307,23916,62391,24,1,1,1,48636,12.05
Kiran Patel,37,Urban,Salaried,32605,28268,3243,0.099,779,0,0,37,Two-Wheeler,197999,49996,148003,36,1,1,1,118166,11.42
Suresh Verma,40,Urban,Salaried,31160,35272,7552,0.242,725,0,0,19,Two-Wheeler,71374,13509,57865,36,1,0,1,42719,12.14
Yash Jain,37,Metro,Salaried,52744,92738,11413,0.216,672,0,1,24,Two-Wheeler,124833,33643,91190,36,1,0,1,70710,11.89
Rahul Khan,34,Urban,Govt,45355,82350,9265,0.204,670,0,0,19,Two-Wheeler,142723,43768,98955,36,1,0,1,71593,12.32
Anjali Khan,39,Rural,Salaried,29606,25602,1909,0.064,751,1,1,1,Four-Wheeler,1025450,371210,654240,24,1,1,1,475725,13.97
Amit Verma,32,Metro,Salaried,53494,70925,2285,0.043,745,0,1,15,Two-Wheeler,133947,38963,94984,12,1,0,1,71337,12.19
Vivek Singh,26,Rural,Self-Employed,44609,35185,7457,0.167,804,0,2,7,Two-Wheeler,51466,16898,34568,36,0,0,0,0,
Ravi Khan,31,Metro,Salaried,52193,34073,12127,0.232,759,0,0,4,Four-Wheeler,1980457,293150,1687307,36,1,0,1,1395591,11.07
Meera Sharma,27,Metro,Salaried,49444,92296,6882,0.139,630,0,0,113,Two-Wheeler,127657,30442,97215,60,1,0,1,73754,11.9
